,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
10,56.42485906044858,10.060595524723425,-5.067267634948511,-2.876443687971496,-2.7951152301929483,1.1455043768041118,4.132864697008422,1.1439212114340211,2.735835950179494,-12.817336912047226,10.107422194230615,14.437449057559906,-5.69716815524727,-5.46052115911599,-4.812056950698112,5.974208620262572,-8.505079934681467,0.8598657721776268,8.125453501260449,-3.8485526065404017,2.359452971751156,4.8315104638000985,-2.2779009554568717,-1.4647975804497841,-0.422630105090505,3.2532397866230367,-2.020139738092464,-5.162261761566965,-6.273430309168772,-2.7080875398571473,-5.982878718991103,0.6892806669508542,-0.36155094248593833,-0.7125979416336399,1.7015848788885983,4.7634181492634555,-1.5031190837703254,1.2361839132700558,-1.4425845244062234,0.7348543338138017,-0.21038812842154186,1.9810624869490208,-3.988288073258409,0.05039812600158944,-2.250494669280876,-2.155389291012862,-0.6516277830468277,-1.8168922779007664,2.3877638488854807,2.004972885058608,-1.930806054867701,-1.2561593268546496,1.9150290270667014,1.2936829370525524,0.5689049326366602,-0.7475117083807057,1.0218530244356967,-1.843136887407741,-1.0367449579174566,0.5892886933206147,1.108467437089838,0.24235616915297212,-1.2936219137285143,1.1535143952068316,0.08228365969206092,-0.024134560684373252,-0.7727831469388076,-0.39473416150025775,-0.043078978049196914,-0.3069210489925209,-0.3091771712024686,0.09381421776777676,-0.7471969588582669,0.2247904823785043,0.20607549166777273,-0.01989216149595352,-1.2045735422417234,0.38765978401562423,-0.07897518909134495,-0.44257065768542414,0.6458723653818084,-0.16429005252588663,-1.0153510161843595,0.8808183073978375,0.7882531428453184,-0.7109221550498029,-0.8019557861479245,0.8389799754001283,1.0148906309432943
11,56.357899700333164,10.00558572314954,-5.486856342534011,-2.8009536855356005,-2.888605690981501,0.8000709734062421,4.676092060905406,1.1586071741665385,2.886050389698518,-12.487872813006213,10.086080730060225,14.483210433206217,-5.777620543369814,-5.441764967110455,-4.705310440267912,5.7223111466256515,-8.382666671551569,0.4517694347884406,7.786190000127646,-3.336646295114549,3.532751822309863,4.928932273874057,-2.717806827029384,-2.6177446837349265,0.14087638109127032,2.9375760621992573,-2.247291172943341,-4.569273157780106,-6.888985265337302,-3.0382673380192475,-6.212990475745997,-0.03393017220683914,0.1742431763956892,0.271460016915286,1.3632123704832928,3.8579156395618326,-1.2829096025961382,1.7682014052834787,-0.6300255000296663,1.1298101533476506,0.2411140133330193,1.2625005639018005,-3.1246229945723094,0.47832841212999333,-1.5140664808338726,-2.273780103330468,0.1358805335380976,-1.4533159617770157,1.4013332429055922,1.6692658503352942,-0.9629824581487574,-1.5930163185775958,0.6758411834818872,1.3798325256681645,0.9835315165831782,-0.5958079932904612,0.4355190108725967,-1.7966385964457552,-1.0939312300010313,-0.2763984622809751,1.566062081560485,0.4504961390936615,-0.7195938935464941,-0.17445342984948886,-0.5034201961645579,0.2498786139137521,-0.7264926007850072,0.3590270004153643,-0.7479879138572781,-0.406110527644188,-0.46762850514715454,0.8777541013566557,-0.6190151719680355,0.3295006895748384,1.4133617079892224,-0.7789442138833745,-0.8929827446504615,-0.21947608086928305,0.46511590270798436,0.6801203043164183,0.7667257388296185,0.5789492186148623,-0.9177519884691456,-0.5126713822244118,-0.16826273485441412,0.20608683139815573,-0.07004430760269098,0.33357716687616346,1.6008818302118542
12,46.94409609416808,8.072052421151,-4.050716568462955,-5.344930391229166,-12.14570022639929,4.911760553615524,3.231888328423061,0.7360842474231934,3.974439785179273,-11.485137373808701,7.950046850665188,11.828467049670513,-3.6274098334778535,-4.264625211053576,-1.8167771149018108,2.8500847628979993,-0.8361091038658777,0.317643798343252,1.4184627551836178,-1.0382318656991487,-1.1070560389853,2.143003236509104,2.2891915907606006,-0.38309120099635685,-4.343765659866298,7.197486093270966,0.5789054170854272,-6.532633148364193,-5.68066884549847,-2.018570468095778,-0.9001119519679586,2.8523742129337655,-1.4866474751572234,-1.5203110339318548,-1.5600052026866733,-2.243771998140679,1.2283835686510178,-2.4707916326133565,0.6552024867213821,0.07295897420013142,0.7907504943625056,-3.369944511935004,3.4393838372743293,0.7059227691991794,3.1856750132417275,2.4611426468653357,0.7725360403966078,3.3167279259755773,-1.8806716816088869,-4.8703081243528406,2.33460294997952,2.42407051686996,-1.8828291009072682,-3.9865575245426297,-4.564107363075734,2.446132046348389,-0.7130524343982073,4.546246536975455,2.2046924232116125,-0.04996538407318274,0.23885296803829503,1.3152551047960066,2.3059949740809906,-0.6630263099659188,-3.035591927970917,0.4261811963656936,2.04519528477992,-1.1188629634363663,-0.10107839965823734,-1.5424062204932782,0.5477261378100069,-1.1773424575452522,0.8426155686291481,-0.09534222719748203,-1.622014875897704,2.1899406290911507,1.112603402642463,0.9416507217153385,0.8372640730468625,-0.7159032183014181,0.5743832226534766,0.16410896599303157,0.11895713800536867,-0.5701689565162132,-0.16561691705822118,2.687487339478081,-0.6433135719872629,-0.2074963867389245,-1.451008310333841
13,44.1107901418113,11.705879208379319,-3.662591635776989,-6.41308739987122,-13.801296840340271,3.858462008933685,5.549985926358306,1.20884609544562,4.210416021200211,-9.623578731570113,6.350241060231607,10.768090314065855,-5.9857367415156855,-4.156900084939028,-2.1547624855211547,2.8629266924825787,0.43273854659201116,-0.3085336051180344,-0.6916440610855422,3.902451741090262,-0.591577401857423,2.0714846838474616,1.913165618151698,-0.6322726362415867,-3.3875727430183487,5.44592752825629,-0.3615653719243107,-4.820899501535916,-8.299424717258102,0.04132796797276746,-0.6136639684043234,2.7985999906354326,0.32931427836289734,-1.7771022835840102,-1.8366203065678839,-2.886899568396084,1.761983471528814,-1.5362080871829118,2.5376759983683486,-1.5242498442504813,0.7530655970109247,-3.954986294417702,7.9166487977121465,1.9345957656538344,5.469896325719684,2.0755585651923214,2.279241067640867,2.9272410253132586,-2.377087979056765,-3.440315176362106,3.7087344459706157,1.6026139494968454,-5.27071993263794,-4.392301772445875,-1.7447608341248837,0.44256804966111374,0.6980914362802952,5.052916446158156,1.0669667348189875,0.6457559496886378,-3.486983273585338,0.019090878408568768,2.8513046390711936,-1.2097545778484087,-0.5451768704834827,0.018470346823168615,2.022968262016364,-0.08353633414164867,0.03921645283824167,0.7500813096530217,0.11347358665679799,-0.40994067419630603,0.598222773981182,-0.5471169211273857,-2.6048997888503562,2.633042611775161,0.8618276948361451,0.6921112473572274,0.975912648938192,-0.9940919032804877,-0.7765263334721924,0.05899703821762087,-0.4953785834676342,-0.18476604679581535,-0.26531743814111264,2.0036344829849986,-0.3629835003782493,-0.11994252223949298,-1.8000770893090197
14,44.02906138456596,12.81501067922404,-1.0183293263209112,-8.99859714334356,-13.056024053322577,8.935163592252316,0.5044826131121849,4.298199713155283,3.7139636814467667,-11.420652698697836,4.765015561620602,10.847438153399931,-6.023041282964981,-4.288520966398164,-2.0840273449217257,3.656967071882516,1.8356192957620134,-0.15034776207289113,-0.2896792912753281,-0.9333724752831665,-3.4618454896198454,3.02861238113402,7.163809362288541,1.5663960208155014,-5.703296963493707,11.149864085221498,4.131942188909048,-7.168967105510095,-6.160229626768371,1.3916454575746262,3.1279263235012325,5.509822845680645,-3.8454373147772496,-5.1875837381159915,-6.127611805221138,-7.262976237486487,4.244906576783681,-4.017764843696278,2.147211674988869,-0.36394514938818046,-0.1653968015694186,-6.071719581489804,7.092498147312212,-0.20521549496228642,6.8017521364716815,3.9268088637448297,1.0548313288359554,5.174675415246002,-3.091844190595194,-4.894718265713857,3.83232017399569,3.2080344411880937,-2.280671583131081,-1.7726645466632414,-3.5510847776480565,1.2162076414124414,-0.7746315599623842,3.2705965263789443,2.780493563702188,-1.228422838128139,-0.16811575823916036,0.25614899149649867,3.0787671083241355,0.1064788673059944,-2.120963464194569,-1.0350074559825828,0.07063233294109184,0.6099847329253546,1.0189172267642768,-0.9984281280708207,1.2857079977966417,-0.028591870695990562,1.1421126211376194,-0.11907215781539801,-2.0745402384324554,-0.9243084437032489,1.3830210587064637,-0.3523049549012103,-0.08923865857939511,1.450814388753883,0.6415596336441977,-0.20912309401472068,1.582858368898167,0.5822206851474641,-1.2449620997768842,0.3501033304072605,-0.03399399491098043,-0.10521220116056473,-0.7526058457311147
15,38.929293582848665,-0.26261375609577,0.012496009360967175,-1.722484169456788,-19.389067617103866,6.054536412513782,-2.250286381258355,-0.4542888088907493,21.68476691179057,0.40807223615934385,3.8655644211125555,4.868572702169532,-5.051148774512227,-3.3706975230605525,-0.6688744918885411,1.4082977191916188,6.98147334447272,-0.0891062970073611,-3.672465731376468,5.23131961042241,-5.011015949427257,-1.8937227866180464,2.359265572357892,-1.039531505704021,-0.6889494902283948,1.116733938476434,0.9717027742645616,-1.99789605653044,-0.04470895828371679,1.9159110408084012,-0.13423782417350716,0.8628345615710777,-1.1606733319802918,0.5094579485426296,-0.5674700268876861,-1.6274212426305348,1.7338868338876479,-1.6370800233484082,0.698812368233382,-0.8449893063336931,-0.6279530546780895,0.5720269697168336,3.612621481406941,-1.0201719439624526,-0.5799949173385841,0.9315735114843477,-0.01435700613755686,0.9323002093292454,-2.128947330791108,-1.5183959942942433,0.13094994797376858,1.5067382425716178,-1.184705624630207,-1.618869030962568,1.5770784720367055,3.3349959999641223,2.1778056057527673,1.5416190751891123,1.713044577783429,-0.41676190333633234,-2.573918071444499,2.609302190051069,1.4900034843774126,-1.7709063166964631,0.861152026800097,0.8090638584202046,4.40414233165537,0.5817673688600917,-0.23791394105736252,1.1412977396482156,-1.021791440696382,-1.3626892401209578,0.37341501474365213,-1.1037802667039034,5.334556364296952,0.26794623194906353,2.1847070866636007,-0.6468273438289628,-3.150150133802186,-3.0997644322017224,-3.018160171115264,-2.9511167184598497,-2.2042524720058316,-0.721468906906804,4.0107090149706375,-1.805330674920537,-0.395735031732674,-0.21405179048958622,4.204846245395723
16,34.41346806677737,1.957226202298208,0.5316590601644111,-4.625548458103829,-21.084587519712944,7.985155393125526,0.4469188456662091,-1.0015405936523083,8.968883382922275,-2.1964560683213135,3.541401948087125,1.285673077563542,1.8968555496914261,-2.399729886080279,7.575746039727556,-1.4903113572538973,17.597049410687006,7.018838182206112,-4.708105747495021,4.844781117876861,1.3155915674131824,4.8090120146757105,-0.3505494484316083,1.7627755855854248,3.881111947846974,-1.8092222706973233,1.5329821451223196,-0.61212782706909,-0.6344438390047108,1.5580759137890157,1.537449301826063,-1.6028126274153531,0.1493575410696074,-1.2541245288266316,-1.4600890859284703,-2.8679658735749127,-0.9716590003931876,-2.1174059468702295,1.7285001431294973,-0.6586879786464472,0.13874708620759266,0.46801874826166917,0.6920338258519577,0.5628252737299384,-1.519181142576819,0.06116807970151965,-1.5637216062977348,-3.812283494284662,-1.4438335693065412,-0.8038262514432457,0.7191968502771571,-0.4183735320464668,2.0289772241357764,-2.1399380400755392,-0.6401442975689728,1.703870135229812,-2.7035121605621786,-2.9305906191797346,0.3491670798369686,-1.5735473182702653,-0.6430014485646811,0.9233987330996387,-0.8698794157011016,1.8492402216141617,1.3954872076897837,1.3012526816060728,-0.10158430436247246,-1.7163271252609777,0.30831850547502526,1.8321069499006186,-0.9750626280791618,0.3227750086886263,-0.8592965614713436,0.7755442258519111,3.690832903615512,-1.2813849707522365,-1.2217943678762477,-0.8215452017572138,-3.4980667213210737,-1.3899356793675823,-1.4178629713520243,-0.20128031453108713,0.2659905972714672,-0.5098744984846495,-0.046629519919775486,-2.6574632786072563,0.20121264841562875,0.7312019994121107,1.0055051613606776
17,32.968893094808166,2.2980590823602487,-0.17370293392281755,-3.433187049331572,-22.424889465624258,4.05141458609738,4.416042400026698,-3.00036638269488,5.98284950071152,-3.32199099387842,5.5963356607096,1.4788382004322984,2.618296219901149,-0.5741039375451595,4.230477032615156,-4.696422643579137,8.485845361036816,1.9336140687546755,-6.848677229756229,6.125115921905254,-4.103192261809031,-7.253484483343455,0.68800074802079,6.2987638012115035,2.197574332544196,-3.041394375268033,1.103110375339163,3.263694607374197,0.6332960221789508,-0.42752150424744306,2.798691697434545,1.0873630938337533,-1.9244383824102056,-2.3181454033522795,1.110651121908925,2.1620915473757534,-0.6623438284499809,-0.719772821843078,-1.941943825401094,-2.3000208229511085,0.9674880359597773,-1.0778081158571045,-2.2660988510207267,1.1416464354369622,-1.0030504930911066,-2.035138286353901,-2.5021273546238105,-0.8322604081728355,0.6300708004874396,1.6675585707038645,-0.5863317771524951,-0.3457468796967292,1.6156037828368703,0.5197156248242117,4.027200750981172,1.4368902675607582,-0.3439523945969787,-0.49028366985584415,-0.29036562633438046,1.5499408506798187,0.40127573666743194,0.5136959176575578,-0.212102765200759,-2.4575373873292428,-0.0975977662071204,0.1675057911484621,1.2834758394461216,-0.1735976172946658,-1.9683041934478374,-2.364269583641649,1.2068536190236536,1.236963835990326,-0.48166518412774445,-0.8575109400538156,-0.9078757084994754,-0.5416239842861743,0.16844105482091493,0.7480234630673113,3.0682770303351967,-0.8081738398305347,-0.008932659347357264,2.5445313383375168,-1.7550531030991867,-0.1321049048685672,0.1718891607796274,-0.14289089549992165,-1.57181369923653,-0.653382939872201,-0.9330372383055051
18,33.05287310324457,2.540652953885732,0.1898629900565807,-4.557362529923601,-22.25567766498349,6.817722492944629,0.7813881186011079,-0.8014388333334286,5.6883689847285215,-4.0231004939040975,3.341706129534521,1.8604028031877486,2.2292327264281813,-2.3615600212797387,4.722991524342317,-4.7309433275113015,9.587641410233292,0.861961621964892,-7.008575296736407,4.894766273422096,-2.3036946299328847,-5.894512256964663,1.3491034417264685,4.71396713529842,2.5195079934330207,-2.1389649708445857,1.2920678101618623,1.2066641188681753,-0.14923067006101287,0.04824330162159479,1.5201753779580507,0.8567812665745989,-0.7134141832788955,-0.4829988333563694,0.5657431530542841,-0.3631133941242955,0.2951998415898186,0.13239742804797616,1.0193147439312131,0.2258949646962253,0.17459046671344747,0.5976450112431675,0.7036019226439767,-0.5411226969454235,1.4641916873549337,0.11295204533183834,-1.5365656525879368,0.4055882932766917,-2.8236551702555137,0.35568078888447074,-1.2825660627062674,0.6002094041252439,1.145294167444909,-0.7396368368205968,1.4286663061002378,0.9145133806593124,0.5598858704767489,-2.0432276773676312,-1.339810609057912,0.7767989212542095,2.9759265920171476,-0.13501894989578783,-2.4656540319807343,1.2290995613389273,1.5639527547608059,1.5299141310046374,-0.53054849744897,-1.0415037029665286,0.46361274124662216,1.2899423715629255,0.20663846882593545,0.35609447964301943,-2.310782945680906,1.7457641789752985,1.8545678600534905,-1.954332998152621,-1.6859765042769905,0.46669744224018467,-1.8779127397977688,0.5970301943100056,0.20721830126344692,-0.08693219636468644,0.4919396567034755,1.2312664128181858,-0.09086497400384536,-2.078222031558612,-0.4769405797831717,0.9502344194719019,-0.6752238857286289
19,33.04997260348743,2.5188152760559546,0.7916355696045616,-4.707217464746838,-22.161623060175458,7.153865631378558,0.5164132061763893,-0.7506348381306811,5.588824435690951,-3.969925708274427,3.2160607430116426,1.9989387845393214,2.102772131522109,-2.6218159790464206,4.686027801938724,-5.008363446765527,9.778412689550798,0.14990248195610278,-7.501629020643641,4.968172176520023,-2.2115896987592656,-5.907202417623417,1.1682511119098637,4.587270059468915,2.0422238935237185,-1.8562758627848241,0.6816917969725332,1.194927526930278,0.26833330386539245,1.2108311413670048,1.1070449678534235,0.45849202128518995,-0.2126606329570263,0.6331584977977197,0.5997948780627491,-1.0984333281527792,0.3450311833032893,-0.22256916135387395,0.8328421045502936,-0.1344345436907968,-0.13783962355825252,1.3717569542670842,-0.47157737332864713,-0.654119173401262,0.5102855800745941,0.09710005799160142,-1.201980348391897,0.05531970641513245,-2.0113309560024324,1.2836025401285607,-0.8629082081151221,0.1560478293321388,1.0889031001569731,-0.7897839592854257,1.695438219751147,0.2770647630252936,-0.23118356910204718,-1.160670047447438,-1.0251476974934846,1.3982362654340816,2.5522259961661837,-0.12331935470496308,-2.580028293275218,0.7529589096291924,1.3325852375738576,0.8810714299395404,-0.2734034798017678,-0.27583983805407597,-0.1994072257199388,0.1494770839970182,0.3039964622262376,0.343514504961836,-1.7757373437396407,1.45390186338222,2.002704430021988,-1.5112066488326477,-1.1428048430798583,-0.0759240622325148,-1.3277290526496863,0.05650198750589197,0.5621412642245717,0.19419304111913333,0.11826407927158794,1.081130237349629,-0.3581632454850428,-1.7441591375395094,-0.6730222526430302,0.9583631582305486,-0.7535537403291599
20,33.14612580054526,2.550386421111201,1.545705368160578,-5.0060760344541775,-22.15145279928581,7.854248826186234,-0.24871392702702494,-0.7472470045654536,5.635211331989007,-3.9982889495473835,2.742442748236094,1.8532329490172428,1.9340040994400503,-3.141085697328908,5.00377140058135,-4.615116123255717,10.29662002551774,0.48508290331415493,-7.366792764842826,4.761244397692244,-2.4394519316480405,-6.266490135593518,1.0366172570957057,4.905178928221122,2.3027181801430174,-2.5182865701948876,1.4305497761995358,0.6713255083875923,0.41244565895818974,1.9895756481651878,0.33859055405539307,-0.12237308304661942,-0.7935657181968725,0.6150836135578965,1.5215157140398266,-0.046402362327428226,0.8380673114071844,-0.806015324987463,1.772776581449771,-0.6786362137733702,-1.3541973173045234,3.230804265965335,0.31716544199230845,-0.9078640789338777,1.462865573264275,-1.201881270997054,-0.4357849228621235,0.4534691814177563,-1.5000149086270835,0.6998900787167718,-1.3175937282453491,0.628523932627829,1.4358759397766425,-0.6177509755472461,1.8418299659221418,0.029963373519806186,-0.47779911149463683,-2.128201124680182,-0.6170693838093992,1.3162915307929022,2.1502452108034595,-0.5545663467228454,-2.5229215038289787,1.5270778141141919,1.0944116649387863,0.39731993652712777,0.08879251249792672,-1.197089405318784,-0.8347572724305651,0.3450886641078766,-0.09197760446911185,-0.50191437204553,-2.0443301307654305,1.1064333662242565,1.376457114488007,-1.1979600364357343,-0.8783127343945545,-0.2106971442825996,-1.3553855786893148,0.19195684954745112,0.4110569846833534,-0.08409110390224994,-0.12037876272307385,0.5126017542102618,-0.3704479308848215,-2.2459284969058246,-0.6871767143651387,0.6959325049253278,-0.06991700445590746
21,32.76194675364364,4.034781910702618,1.047837088385141,-4.330510697672574,-22.571900130769805,3.686590016512241,7.541948249032489,-3.4644643909731156,4.588664592563057,-3.2306280391153814,7.748515591357718,2.003386821776355,3.1116455832723195,-0.02546989963257129,3.7854881985708895,-3.0874201108883357,8.901141817995441,2.4874054221964217,-7.245514379883037,3.845388156602934,-4.956930383301625,-6.889187342558954,0.7857436018618555,-0.5676845306024371,1.0440372164264586,-5.833156986181687,0.42196481891153503,1.043097663493758,3.762990846168028,-2.126996441855358,0.99732594106261,-3.509927742267343,0.784996281865419,1.7661298531938416,2.3811203525536606,0.5328322017312315,-2.0524274411600683,1.8515763401323522,0.17900251101849257,0.9181339889938386,-1.0428765360755685,-0.02736568997689881,-1.3056542542655853,-1.4945195232912587,-0.7600966744910038,0.7484808187851711,0.48230846086452817,1.7860208201891004,2.1471928260887667,1.2955346411478628,0.06780348897042932,-2.3372542871570703,-0.535750000478056,-0.1530459770782973,1.6615590206587187,-0.9726547830546148,-2.136365992887147,0.5909166067737984,-0.02856463423588229,-0.6240323326142128,-2.3007137511916413,1.0296168434294626,-0.909754486436095,1.0043420577172513,0.14557993469641045,-1.8225484668174454,0.7247854773644866,0.22752425447708333,-1.2316979923304,-0.18574406232369364,0.00010941163324376668,-0.3712134758417561,-0.716229965211818,0.2843512561739501,-2.0814054841103005,-0.7336930427420096,-0.9220603361418702,-1.0972629036752415,3.3853551496078196,0.2605804634833742,1.0519575069750728,0.810920884367271,-0.8627736865034459,-1.3902336851849524,-0.9602833149006051,1.3197565577880583,0.39479023133663205,0.14847071162651548,-0.35951953266895254
22,32.74726010173356,3.8894945397778042,0.5144960104502065,-4.282645605454258,-22.521191483317605,4.050582521976053,6.522687822193897,-2.4232928160715304,4.8170284624659505,-3.9914813260302275,6.692191849985396,2.3659743530366395,2.8934842747236003,-0.4264443281070516,3.795574428821861,-3.991626270266433,8.590963126226866,1.1855135001153188,-7.586244557166192,4.630076884559456,-4.823385375470881,-5.895046286815914,1.8197065914983168,0.8901118682327989,-0.9470460912649019,-2.139999771372353,-0.051586750826416505,2.4011953246558515,4.214686226614612,0.5018054416729764,1.568522053817094,-1.2821721544994518,1.1294187438643488,1.8907252041760296,1.4468396342540835,-0.07757484599731385,-0.6956456822326581,0.07327464298197162,-0.8467101788343976,1.69344739304748,0.7396034174144445,-0.7145672677717314,-3.090994269132705,-0.9920767233330279,-1.2586287741893676,1.174540993179289,0.9445598563671196,1.3659085765198398,2.937740600900722,1.4930489572469323,-1.232711985694869,-1.1173352301316346,0.2945662927625163,1.3308618826797296,1.0263993951701476,-1.2830894479256867,-2.2214253379624744,0.10434351477848891,-0.09942301666270859,-0.559144834636453,-2.8400775576153805,0.029940431914453614,-1.0063885820065845,0.8175080106234376,0.20235411221962957,-1.978856650351871,-0.6462981327298187,0.5159824669338431,-2.2957489574206233,-0.6449372791712291,0.33099580198684664,-0.2866430554421869,-0.06210920280794929,-0.42751740968927293,-2.4636791505187894,0.26187340830485695,-0.3869795915100404,-0.7819382297283107,3.491128069580797,0.0847777216758589,1.088290898952762,0.7189891918029696,-1.3853884050733742,-1.64549359874342,-0.8108485718804788,1.1891653443013945,0.2205308576990513,-0.3210484654486714,-0.46877960014858056
23,32.58650895281461,3.708380463103947,-0.4177910078395677,-4.0595508930548885,-22.42648109717571,3.1784021591502913,7.375304667695814,-1.9671417057142797,5.033563037221434,-4.169664285014887,7.2508525518016995,2.6751629213116908,3.007614772819018,0.16787504123742125,3.733986160675954,-4.628653876814424,8.236659789881033,1.1295633720096037,-7.43687652026658,4.646666618433433,-5.188606407314092,-5.199050173249985,1.9415528623792295,0.20352760400964598,-0.9657222999399566,-1.815869486233424,-0.28756574438183446,2.481867906831705,4.067737657657583,0.25117295637833376,1.6938244555348143,-1.8221427357620004,0.9303010033418475,2.3738969235590393,1.3898902301661393,-0.5162959897275908,-1.0932011882009698,0.6212543669349306,-0.9102934169200293,1.213533101440573,0.6930014504173437,-0.38543787029990784,-2.96844052617957,-0.559510991991774,-2.0083830354946324,1.3267391482189408,0.9354532358072732,0.5796606862826356,3.043443432631314,1.4180813414254514,-1.3443740924731875,-1.3840418433117905,-0.42158706817749325,1.623106873892972,0.8838831425715847,-1.1618837486401716,-2.0690986527327424,0.5207568043489244,-0.06455198050121436,-0.45455350011221046,-2.6162982158332677,0.07799603987437942,-0.1729153094755037,0.32315155939057616,-0.43624494429804644,-1.4986943524815164,-0.5065119352145547,0.7786340580882587,-2.63269497323037,-1.6166944369867369,0.5453733499964111,-0.02195136810451237,0.6277081010026004,-0.9217292774392092,-2.500688299143727,0.5026755720570865,-0.6722316631745714,-0.9532368063452917,3.532382913339832,-0.5576957171489232,0.46898983476321243,0.8995062726652708,-1.4041943799308059,-1.7681288871737129,-0.29404696428179555,1.0867922804897245,0.1505130365633885,-0.160383498470695,-0.4487469151627074
24,32.28104352887898,4.699308336553395,0.04843689185403566,-5.587787450324407,-22.09745483822652,5.900432600355693,3.3793662963215723,0.8123777302582311,4.456620958101012,-5.837051382302182,3.929185367990806,3.2382673713425913,1.80716334788732,-1.7715115663046512,3.832225740668009,-4.125481608507998,8.836399505792068,-0.6308168189038594,-6.853087783139774,4.888578221653845,-2.4987215050518463,-4.978459202364852,2.802663168460642,-0.8639834491086843,-1.5448223149222469,-0.9536014593284295,-0.06913494300723352,2.856190336054181,2.7516546577401906,-1.0767004493333732,2.231628420114097,-1.3367839772380865,0.4768588442700815,1.8960047822473147,0.9787148206315353,-1.0671279508172544,-0.613614040973098,0.30747173690920204,-0.18337530685594192,0.641337966402884,1.8672651445870647,-0.3526588365304275,-0.9508776577697617,-0.0880445759595056,-0.7400739279568679,1.0911213731845884,0.07953666539422471,0.6366816744811705,0.4877416870917132,0.16982725269795718,-1.224976036333694,-0.3061993939924214,0.30541929005019375,0.578829769153965,-0.36175193630225305,-0.05383805373431308,-1.450505763089607,-0.5345856325189977,0.15672977579978337,-0.052541962499908404,0.49152664663084333,-0.3567187739827806,-0.9563661258011511,0.4846616822470641,0.2724677433230046,0.7367602512277946,-1.424126007760458,-0.21139758105986045,-0.25217627822091454,0.6422578219025304,0.043231962421058895,1.3537652812080352,-1.1235944053305191,0.8086600352176414,0.722293576735435,-0.8074645147579325,-1.599122606897545,-0.37406529774424685,-0.07378364177597999,0.4911072324680992,0.012777206442039502,1.2214557543315994,-0.08932213828763577,-0.1691359764366317,-1.5980149303659406,-0.683868659070913,0.3909847986721674,0.36531292465198095,-0.8288263659998781
25,27.54981403661973,4.546493527427623,0.4492726381033395,-5.283621558293017,-21.869989604188472,4.551979703510975,4.143040672958014,0.6978869593796646,1.9700429420936478,-3.4080697714869084,2.2579779056029734,0.6162525018113485,1.8810115702547818,-0.14557305283097044,2.717596488059921,-3.544362581316224,6.199660844930598,-1.382291922516886,-4.874769212602901,3.37454681422233,-1.559170053502522,-3.4696106145130754,1.9846847996073436,-3.216941314059359,-2.8745523579303995,-1.4983161698228495,-1.6673464395302626,3.111420931696637,3.523272559659585,-2.105288667713323,1.4644417023715863,-2.1119471450233362,1.3059113612780937,1.6411240676983918,1.41986016924016,0.21437774222277992,-1.7730869965815161,1.4531697431267483,-0.9093691148204394,-0.34136946954541214,1.0221970144373562,0.28462274004813226,-0.8308167677937484,1.1072438613922033,-1.2251646965784277,-0.5072923472303459,-0.502626422742861,-1.958868620360919,0.93643396467884,-0.22559788712008266,0.8096216651444972,-0.4491653111344132,0.04741815642492517,1.0493888369856705,-2.586433816059156,-1.3810415671289173,0.8731329293062845,0.1985441381162386,-0.6539601199289571,-0.12695851671899216,3.024744796353768,-1.4013823927947389,0.5378229943008466,-1.1272012600755237,-0.9374136758646345,0.5031184315327493,-0.7478485462259056,1.0330088605144216,2.867257599403283,0.5326641264432803,0.3264878431437852,0.7067186584206335,1.2307279506284834,-0.2462020312447055,-1.1174733554718246,1.439960965726907,0.7624043150318723,0.9041404356801195,-1.4580884269206975,1.4933133188063858,-0.0016335079740474323,-0.5896152509011527,2.423689109970076,1.5449417677123594,-0.03527954978850778,1.708553922647978,2.4190195030330837,-1.0327787681660698,0.5616315184871041
