,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
664,-8.247867778331917,-0.49062618866871444,0.794162634044733,-2.0691067868180513,6.545282894094605,-0.32932884111729477,0.527569579487345,-1.7367004406518805,1.3993277129243944,-2.682678671344585,0.2943429651174054,-0.22676613920401045,1.7199104872990234,0.3797233154811417,0.590435645860032,3.978133521807404,-1.0689079203966076,-1.335844782000986,-1.372819096889897,-0.9433378197518708,0.003241204177040158,-0.7717109922674732,-1.8928257349286297,-1.3485417677691354,-1.6008431038062945,-0.7926558527035654,0.13935424188291334,-1.264571255089337,2.243592253241959,-0.09409146414786235,0.536880266634746,-0.7698243179403549,0.2906328468181404,0.5006474675240211,-1.346799563958386,-0.6058537063782072,-0.3513672598417843,-2.1698354813234015,-0.6318803053753683,-1.4875891325381676,0.08616538699186749,0.5244505224038785,-1.101091138035724,0.0808017562132613,0.4114692852098538,0.017094942083901082,-1.1276261023732381,-0.17602762356851245,0.09261313312764305,0.8818145087783158,0.7041247789951592,0.8298156298981567,-1.3661529431500279,-0.25266206302948807,0.16856704529957983,0.5177840255750685,-0.35438733049288085,0.3663140917404176,-1.680043082439524,1.3390498977608036,0.8239967205367509,-0.3612297568490614,0.23203792924970013
665,-7.98369484232286,-0.4182900747413867,0.545606259189318,-2.7827067317718437,5.621412276107532,-0.2709676478900334,-0.5282865720152387,-0.8883750133422488,1.0713818572161349,-2.454340681092482,-1.2743204272373496,-1.0229440820420712,0.7487144090581703,-1.5192388442765998,-1.4325425604037676,4.451882071070473,-1.5703865694761017,-0.17386626129559363,-0.9717125427465191,-1.4775058600475335,-0.009206013426543369,-0.8145089956690807,-1.3280392751773644,-0.2711994223541082,-1.4535255327844059,-1.2261399600366691,-0.3569733887307087,0.012797357201672632,1.5470925932299995,-0.016904930046269417,0.23018083639029013,0.9735488789242124,-0.037479712408593525,1.3682142989159485,-0.43798977844622944,-0.7931224652344027,-0.1318671193263346,-1.1804128380421617,-1.0163681474519146,-1.4603741024539016,0.5698783027451035,-0.40445960950694565,-1.0730238721214618,0.25394322958086896,0.32994945966185857,0.35450036311443883,-0.3029872646816243,1.2754766792628591,0.34395470251542193,1.1143395652355341,0.3819513035686556,1.1723192156427782,-0.46252554441409954,-0.47501480125734913,0.12283213497189632,0.8552120781579893,-0.5016754926883102,0.39620833847890874,-1.244030488764559,1.1948533143709994,1.1045642557495745,-0.16015071931274139,0.13073300005659555
666,-7.244102062833381,0.7119295160596073,0.9275585449468798,-0.6815504422439742,7.149206758066219,-0.9411714565338294,-0.08364756834826217,-1.0429983457420606,0.6713907896057767,-1.9977128578278718,-0.5349151632620843,-2.204367771471628,1.0924015123737782,-0.33186076573829015,-0.03781890230534307,4.32770792443155,-1.7247835918731702,-1.6530281156883015,-1.0475588919344274,-0.8026895153394332,0.5824310276916687,-0.4873065557373307,-2.9134637396605942,-0.09415740389113764,-2.562464486663636,-1.949772572351562,0.6550462298993528,-1.0095411869164796,1.119805665352113,-0.6266616274380797,-0.9201491856731578,0.4523509045809031,-0.38966175301670014,0.8349590623732651,0.19596058955907839,-0.010094227060233996,-0.15296772536326253,-2.053007075892282,-0.9776916976884975,-1.0856718283785316,0.6320160508288308,0.1325091196042968,-1.9163465584217203,-0.28561826170131693,0.32045878769064917,0.6841206587168064,0.15271848414066502,1.0428016515611669,0.16198764534159327,0.36715446394974766,-0.5810365804148308,1.316997094212243,-0.8164211616006514,0.2607343222629383,0.3966857874683827,-0.10972038830536862,1.058595079475594,1.39917528857451,-0.6624795488603077,1.1357325111318226,0.49889184548999954,-0.08095495879627002,0.8901232389513873
667,-7.506091844312471,-0.049230572037778364,0.632472680303682,-3.4849917954427605,4.105688673156131,-0.11876746426392837,-0.6573313260895911,-0.5968687533548349,-0.029293135129928344,-1.9131261436111953,-1.5509023827138617,-1.2630259653729,0.5976318267968616,-0.8352879314338053,-0.9127004495006745,4.411309934641972,-1.1360856031792195,-1.934922628203817,0.520195027759663,-1.8577910184401982,-0.2805603561770703,0.2745538933842429,-2.8460748098365904,-0.8203441875810823,-2.099882850155899,-0.7722958516399534,0.7495973227733832,-0.8264839853682039,1.0481205316680011,-0.8307541792393984,-0.3865781200407872,0.921152149751905,1.5966244675669343,1.620369279438752,1.2268928496251403,-0.7310733619921369,-0.36908923651523695,0.7596823376314084,-0.3913003126444412,0.2477660632759921,0.5672633942121025,-0.39593031336534323,-0.8077902062803533,-1.3840515955614998,-0.6095310167185608,1.007131490971588,1.6852480722276229,1.535580040217316,0.6122792723773769,0.19171037838574934,-1.2357515803208612,1.758396467717894,-0.7304574702870923,-0.3743605470753357,1.604605935085593,0.09796427610707278,0.6622239733430848,1.636470545657812,0.049518853384948464,0.9346050580579807,0.4279945585157377,0.21268727553125594,-0.03471574293365143
668,-6.763936991817597,1.0580920457952128,0.7942341120891114,-0.9786929081958808,6.330533080414523,-0.29939663397808347,-0.6975893834363938,-1.2940678724420673,-1.4051394488496598,-1.6306511685835328,-0.27372234170116844,-1.2768519718074807,0.625207819544821,-0.21336713173224292,-0.4797584877168085,4.067924809581934,-1.316052681042669,-1.432089823449072,-0.16139044367251243,-2.0643828595589855,-0.012274442331892788,0.5475529817678089,-3.8904184627904668,-1.2789159002217592,-1.0139225204856668,0.024287263139129767,0.6581156738889283,-1.3452307596572997,1.296218991848981,-0.7565648563946614,0.0002418636607466329,-0.13607987359368512,0.5409598608970781,1.4722704180780926,1.0934014182045209,0.09586666420307492,0.615868360749933,-0.1134348031712501,0.7498869605925874,-0.08865885413515212,-0.15342965271408093,-0.35543918007318764,-0.7470527425218927,-1.5201157957032203,-0.5537314704146785,1.819852311262298,1.7772898535557617,1.8152015897828186,0.8833178331805216,0.29845370798740534,-0.7124725983505175,1.6715627417291796,-0.708335945339769,0.4716968345894529,1.3361455663194939,-0.4211046862351918,0.34011357673747944,0.6732872471019764,-0.21696764140182323,0.5171158231407916,-0.2715793094991743,0.5572450238815168,-0.5642978245956713
669,-7.007123415158158,0.3693587891473944,0.7263053932114021,-3.1791606910916332,3.642126295985488,0.6225320693399112,-1.3030174621256538,-0.9964268066539373,-0.8656837444863367,-1.4052109922814355,-0.7924248525004615,0.18193215294718934,0.05182950513839796,-0.7664727256896325,-0.6946512945308523,4.643939595186692,-1.4443956752419802,-1.405952160035004,0.23463938250242822,-2.354871366349866,0.08526868458661385,0.2964978979383876,-3.7250052227502986,-1.4050749063483459,-0.5496081200922679,0.9764774314997807,0.3142762029293882,-1.0954243247071285,1.366147738460142,0.08226790418863592,0.44191060923427705,0.22515960220189557,0.9033821263967082,2.37611536578617,0.6022590132318038,-0.8003291090894475,0.9597552083076448,0.6215966168468596,1.0320350589716922,-0.2505017569223307,-0.05227441015538672,-0.7817315748942294,-0.3548722193547689,-1.3658230500334747,-0.8904755993396074,0.9175869595097516,1.4330947224415707,1.4244422199147482,1.5551525157734516,0.4851940118346064,0.4435297551937439,1.8877326535946786,-0.18418585702496815,0.12603196854036192,1.7276024688034235,0.3760497488044803,-0.422205898924861,0.04900768497145744,-0.3466569225456765,0.3875668223014733,-0.07291382883864861,0.8265570964731356,-0.46971586069771526
670,-5.984873323028676,1.5223178904869936,1.1471493594840885,-0.3236929681842531,6.408016694330918,0.6537494113032238,-0.8681548544247281,-1.2041522793690074,-2.358557717576021,-1.144051250256069,0.7505406230430384,-0.3807966694701316,-0.19184466965967867,-0.06119652569488594,0.23453510359558816,4.194839684776113,-0.8397928347135053,-1.263247474358903,-1.6895402588223294,-1.5981070150847674,0.48202653298607456,-0.7825216808808481,-3.359454492423654,-1.3013925995873654,0.1530632221528172,2.084629472628008,-0.08851777932320792,-1.962495075232319,0.9315450362245413,-0.8626333834327593,-0.20889436468762623,-0.7473075533064681,0.31394764873274794,1.6838146528395248,0.5777645623915486,0.26430172480987857,0.938229893516835,-1.2251035632113356,2.2597090268003157,-1.0431175770664431,-0.07489671521376971,0.16271070774414176,-0.9112036409470369,-1.0287695509439805,-0.9309961211471439,1.3464511467422657,1.5575286745744437,1.9944737685820608,1.2649316199601572,-0.1521151567740222,0.014660678607403277,0.7432979373585986,-0.7974864004446311,0.8125306138924691,1.082228376736559,0.1163619481383587,0.1134561864544189,-0.4973777008229595,0.21124974376407968,-0.807266011841859,-1.100296460318586,-0.034823621307213455,-0.9420451178030043
671,-5.239289641378791,0.9998976465426266,0.992420422951654,-1.3251191863162632,6.446393321995084,0.8069291676294154,-1.850933373252429,-0.8684445253737959,-3.7832813067714017,-0.5540118678298921,1.5923050603270337,0.673924142524793,0.2563039446533314,-1.2705016220651155,-1.461498383862429,3.4946409829141505,-0.6080947856428098,-2.0916322707440385,-0.1825630087186702,-2.1676004633500794,0.8540342782824015,0.325374409478953,-2.5052329844694383,-1.0186361561721675,1.1981266749259576,1.8533773918939795,-0.5846967663166138,-3.0392921621892954,1.5897510991295425,-1.3591491025600404,-0.1674142554575142,-1.1092226189471133,0.3401124008248047,0.9368145287514684,0.2174469995565299,0.4865478762816895,-0.09587041306649935,-0.7209293088403923,0.4283809961646775,-0.5775790160775292,1.6443715754124588,-1.2923025610163672,0.6365269401570305,-0.7528724103493454,-1.6809655253545088,0.37122360151649436,2.092025988388312,1.9738372038295888,1.1811507305830278,0.8296290411794179,-0.3320275231321995,0.9923230229757707,1.3220049622935746,0.5673032158771146,0.45883821130815206,0.07416749447394233,0.34391799120740424,-1.03418479079087,-0.5843683385416353,-0.6450860047010207,-0.1336258464933462,0.13841293010253566,-0.8849912835094152
672,-5.011285956224631,0.5632699282592056,1.0125538018031695,-3.1421235785314017,4.234110726811833,4.548258690265792,-1.3710589514677571,0.11268196934392061,-2.6232693398516407,-4.395088413161062,5.778018502328038,-1.5036809044377693,0.8180494543477149,-2.558638059701097,-1.9424361191383566,2.6207853244058907,-0.9136771014796294,-0.4452129537681363,-0.3594779820077491,-2.11875536091309,0.1766263947953493,0.6606666125213997,-1.7836123700119546,1.2054846449126009,1.8758769283513006,1.9435000570196364,-1.017950402496247,-0.7857846680322538,1.074250432905774,-1.045388281404018,0.07940378904621809,0.7661779388572322,-1.1497732515800023,-0.2971137702008212,1.0905085373614656,1.6405324070611298,1.5956620817970988,-1.9443748934041623,0.2130405384630769,-1.2889329572520383,-0.2531577826376316,1.132750083744914,-0.9270836561816324,-1.1313010227093254,0.31572982719609544,0.3535008928279182,1.8328661519898222,1.9297890791808445,-0.20385197153511803,1.2729613883763733,-0.11955508529840608,-0.4333725042282921,0.27506535046726255,0.08981573654791375,1.071395495484715,0.4223463399546219,0.07653752665744173,-1.0095712695234162,0.6273873967116484,-1.0586315856247535,-0.8227045713175574,0.3341888338202737,-0.3916808214320431
673,-5.377186670375668,-0.10245404879928288,0.7529916533646936,-5.316824136518453,2.5972917665524418,2.557692402951739,-1.8014065735527875,0.48434473365593017,-1.5902207516984026,-2.975366511520783,2.765593529465482,1.167059574922101,1.2377201708963121,-1.322483478718105,-1.7502012165179441,2.026662166090736,-2.446829094469755,-4.02779210676944,0.9667085040013138,-1.2692224521585915,1.4149195205540446,1.0386724815822,-1.2714751156323925,-0.9655736499547793,1.540396777364232,0.5048949698339313,-0.9121496886062974,-0.9201195930235323,2.124613717677644,-0.2632469132967732,-0.23172942045424522,-0.39548377590296785,-0.6406907103273001,0.25644899544049804,0.9542431709669889,0.6335718182558746,0.058469831687088025,-0.800789952850572,-1.1097540862477824,-0.9082016870200942,1.2222587982974673,0.09946604871807282,0.11169058255206721,-1.0807328162323802,-0.41237391018389236,0.21323749562561758,3.039111867104901,1.0205823413819832,-0.10344176264099803,1.3837332379566591,0.6216019022181134,0.8762776802006413,1.2910831635096658,0.6409157660679979,0.44878067631684226,0.5548436520323737,0.3744833462819361,-0.2894782526057836,0.3283261498830013,0.2269135506896489,-0.20809107471546798,0.35878538223362805,-0.8611002746957369
674,-6.662364512362188,-0.9880926801559298,0.024689668051617097,-6.140320470435111,1.712233126665577,2.5829255863878484,-0.511077101859439,0.03391035330078168,0.7387843852678094,-2.4191123965008416,2.2046085970967217,0.8719038162134988,-0.538262311333347,-1.11372623817439,-0.3714166604815137,2.0578994685749143,-2.851773518705519,-4.142675358777099,0.15016306844193217,-0.6934999641389804,0.9082377051258149,0.2746876250012501,-2.080282695214072,-0.6148284628772555,1.202082704177425,0.622883053683888,-1.2674364642617273,0.24250008680237595,0.43922037869960706,0.6263121231991551,0.07422000260748352,0.7935739349858408,-0.7667817885911579,0.4884591073635648,1.4451981954911177,-0.03038136102207667,0.556482048489126,-1.0335864129508323,-0.08057144233800861,-1.0207208527894867,-0.19111422725534832,0.5374313214811808,-1.3121428518790268,-0.98355506493165,1.0045905939613144,0.40622893394820997,2.336897952189945,0.3098277748702545,-1.1434989071893584,1.0899246163647487,0.8128005564447881,0.6516315570624744,0.527234860344044,0.45094002703531677,1.8303629974075604,0.483295421935086,0.6459780983923197,0.14000230101255606,0.8049858588789777,0.1338533833942358,0.021044188430360766,0.3127687052586314,-0.6221338718745774
675,-7.147694389184785,-1.0533183875455028,-0.44798279578871325,-4.674861528203638,3.760362681011404,0.07665379994560595,-1.8888503794533908,-0.3155699635709654,-0.22640858221711496,0.17321705133147014,-0.6451034415310009,2.9880224639355166,-2.3567259264581044,0.449763440138088,-2.417299619915862,4.0801489341918336,-2.5887852367536826,-3.6798306666819687,1.5076421108702518,-0.6772665248152319,0.2769877409216942,-0.23959956456912734,-3.173126733876446,-0.9797628789906807,2.2575327935671465,0.6752250964680813,-1.332645569940174,0.05298351005631452,0.5646093257083913,1.323412451642035,0.4676405273363642,0.7415020194180952,-1.2682882547078245,0.20266698916756754,1.583761772228806,-0.5649953372887799,-0.3527930949057419,-0.14010380167666137,-0.9453456548220517,0.4259372457477241,0.16916380039392415,-1.2181444443602378,0.27278104411013626,-1.923606174692613,-0.4530644098102524,0.0711061340384514,2.211417336269768,0.443789469739639,-0.5341857184718164,1.085899487883798,0.5200840075611932,1.8208893324971924,0.4146703687544739,0.19660056840379747,0.38986397260380734,0.5264368735178948,0.7414103427331131,0.385828513785505,-0.032727259886292326,0.957410256846182,1.620814320217252,0.37277207309310273,-1.5775045911541274
676,-7.9423317616195455,-1.1002184243239268,-0.14199965241058105,-3.721218400260944,4.115596990094924,0.5653625411290722,0.06938455930347187,-0.6451327989666096,-0.383452653732564,-0.040750274010731946,2.407382220712259,2.0962485551845913,-2.9543540102146006,0.4792810470731376,-0.8536475150023818,3.43780294304868,-1.4699639278751997,-2.312649285195978,1.0551305649727458,0.2717137090328866,-0.073868187004824,-0.7994918379962452,-1.6779645299039463,-0.29680358891566067,0.1692492351379481,2.622542562756864,-0.16235022511181296,-0.31529071078318127,1.1074866604215354,1.558022829715647,0.7353070542452826,0.14088485058412847,1.1747541238495411,0.17405636489798137,1.2788137157338144,-1.1788921749606356,-1.3757445235480725,0.00842542180866479,-0.3038552593458774,-0.45145458175279063,1.0020044863043633,-0.8255474866291974,-0.9721765108694814,-1.3665115227533704,0.36873139058372767,-0.11632296738152473,2.185760362403189,0.6138889303644115,-1.1501008689801113,0.10064712866668934,-0.1108873505605327,0.910749885087176,-0.018828399279570085,0.13072629751139392,1.4169984598801744,0.47883009686868994,0.2722427786056564,0.24151164399586528,0.45882962878022376,-0.1562991591457759,0.5001344869387996,0.9489758941614299,-1.4525968360750474
677,-8.03105162497506,-1.0515924812728326,-0.7309596197853424,-2.097091329476944,5.548376880842179,1.0289567538025388,-0.052235347515719704,-1.4914074457756978,-0.5619028654993843,-0.6285503738514642,2.09038478442715,1.2788446786519692,-4.063487397475671,3.266156741867041,-1.0855141933804966,3.955795380602439,-0.37482571186266045,-1.3940027463408122,1.547041772980678,0.7557828683897211,-0.022163602714796338,0.00043642664159691813,-3.256124160189266,-0.3734924009933389,0.11311116194796983,2.237292091735679,1.1739469871623887,0.2595415071468439,1.664246549255772,1.4747821147429885,-0.6622798651928063,0.9491659972978065,-2.1358938822185363,-0.5656603347386444,2.0687135183043788,0.5867053877584809,0.6703357071728924,-0.090975413027504,0.5733269147618555,-0.21297236566043576,-1.086634778026343,-0.6963252197410947,0.8205063420655414,-1.6048262922684078,0.3112849472117867,-0.010272673259169585,2.4819082692415733,0.2895496074281928,0.9415109247015978,-0.28374908855800396,0.22587494098131677,0.6923914828803294,-0.24354049414875314,-0.7640982369250531,1.486325272611199,0.2813568629885025,0.4616655623359037,1.7564905132556867,0.2855141867943879,-0.3926078802674468,0.16780532600801734,1.1316409523664124,-0.979596041863467
678,-8.776796476464515,-0.9185179258231024,-0.8009741069644216,-4.701717253084197,1.4354193027293705,4.246448284022386,1.8613991096804483,-2.1089243290114466,2.602713794502222,-6.180560240543492,7.587858834172513,-1.9877823681965312,-3.9433374212743884,1.422316808459799,-2.7872177367387914,1.0944485029381974,0.04026624218495495,2.0520009609411582,1.7335455561731332,1.846412203482362,3.1958404948768218,-1.936341377508179,-3.377555636670493,2.1098553698151266,1.9041273113189345,6.282895190570255,4.303469362748335,0.692564520258826,3.564770166744104,0.17792738001791064,1.2413732785345308,-0.7346866158413591,-0.5982609331210622,-2.216723480130137,-2.267925411620379,1.5405479696904312,0.7126436868956612,1.3440032247107339,0.10886417420021997,-0.8398500643164483,0.34232240122961954,0.8259493634115269,4.1401937646211495,0.9080947640325382,-0.3494297175540352,0.12141673187667085,3.792289616679028,1.0485568615984582,4.161147326118714,-2.319450547548402,1.4118915564166041,0.7597201261150214,1.5528080175087458,-1.3652900732610336,-0.7813685120627258,-0.481464850780287,-0.31081190884548693,0.20825635211552307,-1.1983246913788652,0.7505402255241675,-1.127894296724027,2.322632361652693,-0.9951698401479995
679,-8.98395739741006,-0.5008522413413159,-1.2525631003204307,-4.292213219789283,2.1217145088907543,2.1505861317449333,1.2473007289392806,-1.4992732405860665,2.359162189724197,-4.721076614620347,2.929955460422142,-0.20258865485033573,-2.549514941200906,3.29274027271759,-3.062932030139451,0.5278128553715289,-1.5456263652382654,-1.9928290940112956,1.5584184115395041,1.0185385772912792,4.097705164390015,-1.5921867735965258,-2.1154412699608045,1.2944153937421725,3.6337858990590868,5.587812256044296,3.5666966586937625,0.10843675182892865,2.211917542752079,-2.193749454176481,1.8803641813209369,-1.2595435926705472,-0.7740867862793841,-1.2778466460411702,-2.233758401218261,0.9338018227543802,1.1404140890162184,1.8024448375015676,0.023770311865407456,-1.3787800633565246,-0.3353504367937076,0.3849767415108356,4.513414603853881,1.4267268443819212,-0.492482854972808,1.0182262810333427,3.249101037709761,0.5872933028264165,2.113533567541125,-0.6634665084616448,1.4013832386600844,0.4843312526598882,0.8597121754083803,-0.8084628584704051,-0.2148636901735297,0.8473278856371327,-0.40550750861205126,-0.1212337581724725,-1.3016556959223842,1.37997757879963,-2.2460729919375972,0.7129838200154022,-0.6664116522686266
680,-9.88010755409779,-1.5495649315557665,-1.4421885562161512,-5.866331632167197,0.6196079584554175,2.069241505095784,1.2725389862347718,-1.3979900517896229,2.8705434345753114,-5.088688410812839,3.4429782998910525,0.6844210958871694,-1.2835086590225275,2.048794327988638,-2.6438236284915555,-0.3325389615328008,-1.4994559632042557,-2.485254022154937,1.1460965430024201,1.6440148811133222,3.953214471585306,-2.5678708150340364,-1.2959984645977398,1.9919977204353254,4.024590423192105,4.9617164030514465,2.8784523992432356,-0.10621006833902735,1.582182185740771,-3.1112848443133845,2.664050918731127,-1.6789075599944498,0.5890161511787743,-1.000078755595907,-2.805005433277178,-0.09449276129330753,0.43459301026212427,0.42816745143532225,-0.039796443740219956,-1.2111617010665918,0.07655614082301299,0.5565423882984268,3.1185440071394943,2.170418557397067,-0.48267349212900446,1.2044795256263956,2.533808908860998,0.13332464956446294,1.438715023506458,-0.09288990380768808,0.9876701944632058,0.09085018286214147,0.5182385416991936,0.06878675847674966,-0.0714614061738752,1.1939184791388926,-0.051401730298507545,0.19470062444680902,-1.041089780867461,0.9323331125833381,-2.1766717554145685,-0.08725022194076337,-0.016188232229366675
681,-9.99089857909026,-1.6136488854826048,-2.043084575611584,-4.927946689741644,3.206927229524166,-1.4212589785687153,0.39774364892205827,-0.009623369071214305,1.3708986037676383,-1.2799723226931146,-1.6503596339980595,4.214158923322321,-0.8561131122061653,1.2906241323225507,-4.423818234365801,0.5872250182924212,-1.1569205508591884,-3.6562804001694396,2.716416495467665,0.8375637100987576,2.652971949431702,-3.1016450281386283,0.2992028190579694,2.15421626999158,2.905083455769481,2.6598908783774764,1.3563697412839053,0.2259555167972124,-0.5356613519615789,-3.6305669314095477,2.2718584291873,0.4617499197910614,1.4963182990266028,-0.2823849939992331,-0.25971616892540395,-1.6349310419478789,1.1810416021819414,0.3488098749711756,0.07360943567757097,-0.36499692144973256,-2.229430718477556,-0.2495797789551527,0.5803717454067745,1.8985225008323132,1.1557222159963105,1.9092827632025262,1.3638356885102634,-1.8040624114467374,-0.6449146056880501,1.1162197376928416,0.2784341653013234,-0.6296894901873962,0.051536910895949944,1.6355159230081282,1.2145897760905955,0.9757757760508888,0.7582137478865235,-0.13282057455332974,-0.22600545331480304,0.2771525069536751,-1.5184365096577228,-1.185737124834208,-0.48183514146140694
682,-10.932052015895245,-2.238329330749804,-1.914670377005733,-4.405402283603855,3.0855609200725627,-0.1965424845448103,1.0918387742135476,-1.1887384908443237,1.5214713641637907,-2.3148771231459486,1.9391895779341533,3.664670885475248,-2.056798743338102,2.36893991314918,-2.9401340999368406,1.0216147042915993,0.2873236650072455,-1.5433912980025204,2.744989782840759,2.6068628026190312,1.9116060008478155,-2.7283121415684097,-0.906740529712908,2.607587865602344,1.872955938987887,2.8223298217338333,2.0904741057485605,0.05065982346319365,-0.010165912376173786,-1.6079462108957905,0.815785882114519,0.020829748112741076,1.497797316004617,-1.0904009092597706,-0.0829503980041586,-0.8345374725675959,0.07377879433877504,-0.08479252783890187,-0.20262338334194047,0.23146310339295956,-1.3352422466607237,0.3382406980875726,-0.0037611213406612554,1.3074517130269334,1.0400035596364194,1.0796411748299617,1.5061226292289975,-1.8321776760889499,0.2889993311810948,0.6152747597432664,0.6664870062626649,-0.03971092710548618,-0.09527754835732596,0.7952853605448276,0.00036027174688813,1.1896174688589094,1.1477210088907945,0.9804917815399936,0.1798213759047935,-0.6287316514381982,-0.337095988892976,-0.3820739810859616,-1.1172302573383586
683,-11.014342858220257,-1.9574322896175196,-2.0214964286961723,-3.164492288562648,4.624952799757451,-0.8481366934847892,0.4026633149111664,-1.6959097654294895,0.02561391360582871,-0.7292137341962603,0.5331674907959687,4.560410322154966,-2.129933347320007,3.455524856873957,-3.053177134763996,2.2454833081692644,-0.0932314304093807,-1.5219661561028792,2.2669835904324867,2.92951438179265,0.9351651546164298,-3.428596928448103,0.8914999138453991,2.973988403629773,2.9431879258174605,4.108031062048877,0.2385363205296962,-0.5805350270311646,-1.1837457523857713,-2.1071117324821684,-0.554081694150536,-0.3723577029787103,1.8591974165987737,0.28624692128998697,-0.9170415267447545,-0.20712817418693152,0.31176506077647287,-0.96114268808705,-0.6614621205984829,0.3031789297645935,-1.4868565968807566,1.0123601168976624,-0.4541724334752762,1.2995138077655985,2.465653040296618,2.1499168840767675,1.1891090252211005,-1.0130844581702845,-1.2039323976931258,1.9191583870611075,0.2901738833486637,-0.7184725166306177,-0.8231371914482486,1.1271185787142552,0.2406668978280858,1.143109461637588,0.732575099704308,0.30378901286419496,-0.35270061590909974,-0.7947068428009049,-0.5365419091073486,-0.036026763656064054,-0.19861167288541168
684,-11.16401280036569,-1.855522445737802,-1.845493959714147,-2.833849196745769,4.607635501558496,-0.6277453224749527,0.2840945699320694,-1.770076756971811,0.20241839767319633,-0.5553382139605996,1.538218849941541,3.8563693497678955,-2.3958146228613466,2.6603831527261086,-3.3332204417023714,2.27804925727232,-0.19158767786899,0.24804375421143587,2.599638460595248,2.0338762392831398,2.5081026984276145,-2.1961718471676455,-0.4261781608017975,3.508111564352303,4.487769910690064,4.95293494973731,1.4332420866408566,-0.8955159976911937,-1.480652123093185,0.7335194414444923,-1.0274200063412495,-0.9768992489045035,1.500719779180716,-0.2967817533861048,-0.658299961291624,-0.08584563012587476,-0.5558041139859549,-0.8529677903636407,-0.30235515427978965,-0.8869641688793837,-0.305712128683483,0.5889012798584645,-0.2878976395330556,0.309931505564093,1.9751966926086162,1.7652988076879355,1.0387172614058435,-0.33272282283113996,-0.42541412867766926,1.466987124989051,0.7771110982420416,-0.3941640735684568,-0.1761049561272353,1.153247420154816,-1.4278482119288571,0.7199933984559306,-0.37697185040945413,0.8656893441177026,0.033079201996987606,-1.2103158253871769,0.9186775801092895,-0.6449431644343113,0.18533413271407773
685,-10.962225209432603,-0.9272646016983049,-1.9444061586445747,-1.0754627840241917,5.901113656626528,0.014763244505089375,0.39338143756728067,-1.572712470850309,2.0474656628208874,-0.18214377365067058,1.7046315024486103,3.701438909769876,-2.8806544661616496,2.276679029669031,-2.3513948469396717,2.9975729313428876,-1.6556281749838524,0.47400267938873397,3.4596890521595,1.8521703975016202,5.443067863082872,-1.922370052668617,-0.1976798576148998,3.7484593095321292,5.2561846455077195,5.134933243704455,0.6293762958137112,-0.8949193681314577,-2.10610572128268,1.9726276556762223,-2.1041657195389853,0.8223824437205345,0.01886326422421436,-0.600970862221633,-1.8670549890846935,0.2996684946368231,-0.4659978060937208,-0.44027589368281617,-0.24422052523484378,-0.5761602560584829,0.12714413988365195,1.5170447424693452,-0.2928060390056814,-0.759275244897181,2.1017091291837042,-0.757242997307844,0.8612909197953935,-1.0358466885405135,-1.4066806040005648,1.6393940612508229,0.3025212479697744,-0.37368605311421055,0.37148869358606396,1.024311217222071,-1.605374722756217,-0.6711390721377708,-0.7865546784576029,0.12593688656482532,0.7705454632547083,-0.013116720813711291,2.842767852945044,-1.2445314055182433,0.038059727269898425
686,-11.268526068509013,-0.9030663287748395,-2.0579271607364555,-1.6978808094847413,5.058439998959411,0.82430722273846,1.2752719604666383,-1.7969015093875358,3.124654767434294,-1.3731202899017882,2.642371070289272,3.305915857700014,-3.1825586767045113,1.978458243722365,-2.1921701553872204,2.265245585491993,-1.0136328081201975,0.08109476427268514,4.069709987795997,1.294134802471608,5.711943523169292,-1.4915102999076806,-1.4676353711597276,3.7046170295229666,4.358736601778238,4.015351967726792,1.6027393909561247,-1.5639636230423826,-0.854059390939465,3.1478747189066167,-1.3936632540380458,1.0821665457404024,-0.28433261614711336,-2.0686691659526044,-1.1231935689789967,-0.8961316659635323,-0.4452846266308066,0.7032531369301376,0.4304835826518466,-1.1579740901099953,0.1278063467844353,1.0571510331012937,-0.17196377948925992,-1.3180522619184019,0.3332961876899948,-2.056289124431724,0.5717321451953558,-1.738072557448553,-1.1700551983523808,0.556101285038105,0.8473696916198777,0.48336695459591944,0.2661018646544798,0.7556495265748406,-2.2897702395374013,-1.3300344502275299,-0.21271415806936977,0.3166567420932972,1.1573885319589676,-0.6371125885942932,2.9818307094215175,-1.3305282619530712,-1.401723854829589
