,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
180,643109.1687705859,50209.12957808092,-914995.1311662991,203052.3409867008,-302567.53723959095,64506.257128596364,-1029413.8461171874,787661.9867727754,442056.28538038436,442582.3432957062,134968.8046627353,-2282854.1525112893,1730146.6292790333,-3356315.336839752,861180.62106167,2264538.9745396883,-5190006.266487182,1489513.7777105623,-5194532.404197006,-821697.6190101472,4416649.192002529,929509.9008067352,4064432.879054684,5754374.979462673,2702791.517839484,9088457.767012585,-5420705.743061136
181,643109.1740823301,50209.128949789934,-914995.1390552875,203052.3441683112,-302567.5413962293,64506.254072581665,-1029413.8570717027,787661.9989213188,442056.2845741369,442582.34515982115,134968.8009993066,-2282854.1764685404,1730146.6520198411,-3356315.3806465412,861180.6254608975,2264538.99454334,-5190006.313509421,1489513.7912219397,-5194532.459737096,-821697.6455668228,4416649.260165005,929509.9085532549,4064432.9163735793,5754375.061137763,2702791.5444435095,9088457.88037061,-5420705.807859256
182,643109.1784033618,50209.12698322952,-914995.1450044927,203052.34625650197,-302567.54439820704,64506.251234535936,-1029413.8663572789,787662.0109922779,442056.2826074335,442582.3479250443,134968.79940172465,-2282854.1949575925,1730146.6734319082,-3356315.425881396,861180.6294822181,2264539.0149748675,-5190006.360227076,1489513.8050836031,-5194532.516276914,-821697.6725100571,4416649.329063774,929509.9163504883,4064432.952323312,5754375.141473206,2702791.569164544,9088457.992055327,-5420705.86942489
183,643107.3780280068,50214.29171688083,-914995.5539562671,203049.36309609894,-302564.8469216778,64508.029558056485,-1029414.3900986378,787663.5628056352,442054.60673730914,442581.4657607043,134966.1187338611,-2282854.996012648,1730147.9975566957,-3356314.105708616,861180.9864783112,2264538.746924527,-5190006.454172937,1489519.7569525489,-5194533.070681951,-821696.7276363,4416651.557503966,929508.7927945642,4064429.675300497,5754373.863890771,2702793.939204376,9088454.830393685,-5420709.12809102
184,643107.3178902263,50214.273323312205,-914995.5301246047,203049.1771573343,-302564.59882135247,64508.31029145375,-1029414.3194361964,787663.6876614405,442054.78659236693,442581.7594472534,134966.24984222662,-2282855.269630037,1730147.78941333,-3356313.8117497815,861181.04879119,2264538.619463563,-5190006.156384043,1489519.8956516054,-5194533.191913524,-821696.5041215399,4416651.218944534,929508.7934219436,4064429.5827777507,5754373.762511917,2702793.9597868454,9088454.83612607,-5420709.263833586
185,643107.3180086748,50214.27401785629,-914995.5301358553,203049.17848125132,-302564.5983909705,64508.308672507315,-1029414.3196412141,787663.6864395319,442054.78391616204,442581.7574136222,134966.24601158692,-2282855.2743504243,1730147.7934203704,-3356313.8143601273,861181.0479152428,2264538.6156734168,-5190006.149164984,1489519.8912798907,-5194533.185494212,-821696.5067125218,4416651.220912507,929508.7925895473,4064429.5742362095,5754373.7618376855,2702793.9568470772,9088454.826067235,-5420709.254332474
186,643105.5509940613,50219.62577284949,-914995.4772360049,203046.97243907745,-302563.33209965075,64510.49320761743,-1029414.6808201299,787664.291819477,442053.22525873984,442581.6533104805,134964.9656359636,-2282855.64725076,1730152.4023914859,-3356311.1195468716,861180.8641165267,2264537.686691517,-5190007.717198901,1489515.9530495538,-5194533.076469097,-821696.8142661488,4416652.452833968,929509.6573150661,4064430.191537743,5754373.367817962,2702791.114255689,9088456.529653063,-5420706.693878926
187,643104.971722842,50221.40878950554,-914995.4241861175,203046.34244120657,-302563.0550588243,64511.212502718045,-1029414.7298517484,787664.3815514288,442052.78592981,442581.6578204482,134964.6797623754,-2282855.7418874716,1730153.8593698333,-3356310.289580873,861180.750954802,2264537.3353481595,-5190008.166149318,1489514.4928476533,-5194532.851158613,-821696.8172425878,4416652.691282959,929509.9947260948,4064430.6845227443,5754373.429140391,2702790.38989881,9088457.269365782,-5420705.782900699
188,643104.8162115631,50221.33378945655,-914995.3147245425,203045.73883389757,-302562.1979692344,64512.17347865427,-1029414.5185598872,787664.7985918631,442053.4190704373,442582.62930473295,134965.46628435454,-2282856.1832724423,1730153.5936081915,-3356309.1908431747,861180.8335847775,2264536.880441406,-5190007.853573195,1489514.4950910741,-5194532.795746282,-821696.2639540873,4416651.771296466,929510.2224456985,4064431.3184285965,5754373.2707992615,2702790.670301071,9088457.935276711,-5420705.7857935345
189,643104.8154962814,50221.33362828823,-914995.3097077581,203045.73967254662,-302562.20174113836,64512.16585201916,-1029414.5196096698,787664.8004176972,442053.4141260792,442582.6257250063,134965.46854540292,-2282856.1802926757,1730153.5994222322,-3356309.1981906435,861180.8370281903,2264536.865297364,-5190007.841664102,1489514.4863728168,-5194532.826604726,-821696.285408072,4416651.771612177,929510.2338897454,4064431.3286763425,5754373.2685619425,2702790.6657159957,9088457.9665085,-5420705.804091379
190,643104.8126861303,50221.334854359826,-914995.3058241336,203045.73817382433,-302562.19966152037,64512.16771479134,-1029414.5135486473,787664.7924485884,442053.4154763639,442582.62335300044,134965.4696285577,-2282856.1672168914,1730153.5853226855,-3356309.1687683305,861180.833989127,2264536.8512871396,-5190007.809774062,1489514.4769296562,-5194532.788839748,-821696.2682086125,4416651.726846797,929510.2284937549,4064431.3041747212,5754373.215865741,2702790.64893787,9088457.89259229,-5420705.762840387
191,643104.6639449621,50221.27351426943,-914995.1827474075,203045.0387887651,-302561.37617211585,64513.02723590868,-1029414.2225628382,787665.1614452174,442054.10204232286,442583.75047516264,134966.52864386325,-2282856.1288132886,1730153.151583957,-3356308.1851635682,861181.0271496859,2264536.60522428,-5190007.675858185,1489514.273919246,-5194532.196720811,-821695.6794205199,4416651.078540085,929510.4811723869,4064432.0282911668,5754373.074108768,2702791.3355592703,9088458.588087967,-5420705.9064002475
192,643104.6203858538,50221.252729054984,-914995.1504678769,203044.80821472965,-302561.10310047225,64513.32019062589,-1029414.1250819706,787665.2930247606,442054.32242854085,442584.1246797636,134966.88027906787,-2282856.090638493,1730153.0004381584,-3356307.966613384,861181.0975986851,2264536.6034285915,-5190007.709947359,1489514.2306565025,-5194532.003304723,-821695.5437030415,4416651.01301098,929510.5431659723,4064432.291987762,5754373.166375093,2702791.5969777782,9088458.878923437,-5420706.010198934
193,643104.6170469107,50221.25301923101,-914995.1488616586,203044.80542960248,-302561.097572672,64513.32723964361,-1029414.1166691951,787665.2835574704,442054.32521041285,442584.12498997396,134966.87861963786,-2282856.077934012,1730152.9827456314,-3356307.9348889706,861181.0894618538,2264536.600569344,-5190007.684169707,1489514.2272680155,-5194531.937470338,-821695.5149092982,4416650.976326979,929510.5268091764,4064432.255806757,5754373.122292373,2702791.5829868736,9088458.782230541,-5420705.953073425
194,643104.6112641025,50221.257781461834,-914995.1344391312,203044.80666971335,-302561.1012556836,64513.32027105807,-1029414.1075274985,787665.2704349153,442054.3225651758,442584.1219243498,134966.8852710838,-2282856.061900584,1730152.962524947,-3356307.8775757668,861181.098208146,2264536.556768403,-5190007.620435894,1489514.1990503022,-5194531.924441386,-821695.4985173442,4416650.864260245,929510.5413077325,4064432.237748077,5754372.996868263,2702791.5488835936,9088458.682242356,-5420705.907986771
195,643104.7569060286,50221.33313986638,-914994.9875222563,203044.9418777418,-302560.9270289089,64513.159922316656,-1029414.6892658853,787664.350991827,442054.2737662503,442584.7779869342,134965.31898712844,-2282854.2854304085,1730154.0952946546,-3356308.464179623,861194.7814049036,2264536.655786624,-5190004.2483706,1489513.5693508836,-5194530.833867166,-821696.0986843011,4416652.082313238,929506.9737442815,4064434.241601043,5754372.27038393,2702791.9332277756,9088459.37310497,-5420706.132220212
196,643103.013658351,50226.94004119411,-914994.0013887445,203046.46510534603,-302565.02460343216,64514.07448931893,-1029412.4700758022,787662.3509449854,442055.2166634182,442584.93373053096,134968.78189335408,-2282855.472500967,1730152.598747084,-3356307.8836052273,861180.5311178775,2264535.7842913363,-5190007.02470511,1489512.2997240766,-5194531.286123014,-821693.9680416083,4416650.927510196,929510.5978933491,4064435.9756645868,5754378.648079213,2702797.3643026697,9088454.553426528,-5420707.030674212
197,643103.0182091615,50226.93804634905,-914994.0078567563,203046.4673099717,-302565.0277400732,64514.07202473318,-1029412.4797636517,787662.3636544705,442055.21512001427,442584.93749990384,134968.7804139375,-2282855.4925837494,1730152.620637247,-3356307.9301410764,861180.535726814,2264535.807416953,-5190007.076235095,1489512.3154193487,-5194531.345423244,-821693.9943992402,4416650.998872285,929510.6059486024,4064436.014562939,5754378.732284171,2702797.3912562793,9088454.670558386,-5420707.096091486
198,643103.0177255998,50226.93896586408,-914994.0067768474,203046.4686075686,-302565.0272267035,64514.070658878,-1029412.4787741067,787662.3612752918,442055.21232322446,442584.9364100093,134968.7769113313,-2282855.4967840537,1730152.622397291,-3356307.927573421,861180.5353446184,2264535.8026155406,-5190007.066502181,1489512.3102106876,-5194531.335264611,-821693.9935020529,4416650.992489361,929510.6051620394,4064436.004299787,5754378.722742438,2702797.386695862,9088454.650486134,-5420707.08199845
199,643101.4322434608,50232.71635098865,-914992.584503198,203049.03201632816,-302569.7660145269,64514.652815080815,-1029410.1671499514,787658.0691578232,442056.96407370036,442586.0199940862,134971.08389038133,-2282855.995747262,1730150.9727820083,-3356310.064696546,861180.5532039568,2264535.643650879,-5190005.593508506,1489514.1784745143,-5194532.471129832,-821694.2864311589,4416649.495463608,929510.3511193107,4064433.976666929,5754375.324233042,2702794.8815367552,9088458.383756982,-5420707.78074216
200,643100.9015281099,50234.62754773822,-914992.0800079134,203049.95057172858,-302571.338519216,64514.828638203886,-1029409.3498516167,787656.5777963229,442057.58130739833,442586.37903396855,134971.7806570459,-2282856.285084082,1730150.4082009266,-3356310.8642271333,861180.621925818,2264535.627609073,-5190004.991542253,1489514.9576704407,-5194532.723549453,-821694.5039902492,4416648.768526122,929510.2881871182,4064433.0330029167,5754373.687548549,2702793.648249408,9088459.598505849,-5420707.910256299
201,643100.7493588756,50234.76563983136,-914991.9693340646,203049.11157171335,-302570.396342646,64515.89954372189,-1029408.8802697306,787656.7131761046,442058.15314351727,442587.44829990563,134973.4597985897,-2282854.776837895,1730149.7550173919,-3356311.9702050774,861180.4806185799,2264536.115766848,-5190005.255998427,1489515.5476639348,-5194532.049436594,-821695.8172215463,4416649.664449543,929510.1154913354,4064432.497529724,5754373.848953919,2702793.258275343,9088459.09880622,-5420708.015498246
202,643100.7509812152,50234.76402598461,-914991.9717127517,203049.11207575424,-302570.39869665226,64515.899675535904,-1029408.8842811966,787656.7208432199,442058.15387332294,442587.4549791513,134973.46251324884,-2282854.786498288,1730149.7627410989,-3356311.990711573,861180.4857809307,2264536.1337853414,-5190005.294395177,1489515.5609817018,-5194532.089387267,-821695.8263584246,4416649.696695647,929510.1220075255,4064432.528815879,5754373.891571378,2702793.276736374,9088459.169883007,-5420708.060518088
203,643101.5228120161,50234.845081775464,-914992.3813849448,203052.31792206605,-302574.6557550649,64511.67147090611,-1029410.5644660561,787655.0011886902,442055.071730637,442581.9672153013,134969.07951426145,-2282853.5145129324,1730154.8923417737,-3356313.7157941367,861179.7049013078,2264538.3704073383,-5190008.858381804,1489517.7799018421,-5194526.890114182,-821699.2372098377,4416646.92446101,929510.6610494207,4064434.662659014,5754372.25031692,2702793.8156242375,9088459.433260042,-5420708.379330777
204,643101.4669856317,50234.84585306937,-914992.3476360376,203052.1225092684,-302574.1590751109,64511.865353168105,-1029410.3332954553,787655.141060439,442055.4177948737,442582.732409746,134969.21943066193,-2282854.514556706,1730152.8897515072,-3356313.7474542526,861180.0608889832,2264537.1652690354,-5190007.036021979,1489515.3244701216,-5194531.380253617,-821697.2038833498,4416650.235193775,929510.3250800198,4064432.205159338,5754373.749611943,2702792.7883958416,9088457.746514017,-5420707.396925118
205,643101.4289892655,50234.833698092305,-914992.3717994435,203052.01371828993,-302573.9547523697,64511.99677469971,-1029410.2043559175,787655.2633640268,442055.55841949314,442583.02307386516,134969.2787016126,-2282854.9788222914,1730152.1493279175,-3356313.828261209,861180.1150548409,2264536.7549013984,-5190006.462672584,1489514.67717712,-5194532.813215213,-821696.5487979783,4416651.180062177,929509.8025904999,4064431.721245177,5754374.005598326,2702792.4339988222,9088457.707536075,-5420707.384726011
206,643101.4312684676,50234.83504732929,-914992.3754305572,203052.01598427896,-302573.9563877209,64511.99807934166,-1029410.2082218729,787655.2664336356,442055.56120370986,442583.02791505767,134969.279142997,-2282854.992204224,1730152.1531639965,-3356313.832684232,861180.121833007,2264536.7666733908,-5190006.488071737,1489514.684633817,-5194532.834636084,-821696.5426945778,4416651.182297315,929509.8082257543,4064431.73934842,5754374.015336663,2702792.444941282,9088457.732870338,-5420707.404733201
207,643101.4390431634,50234.83198280112,-914992.3863836293,203052.0196948791,-302573.96224931336,64511.99476662364,-1029410.2247229103,787655.2881863981,442055.56048872817,442583.03616535524,134969.2788117055,-2282855.0258295946,1730152.1877826697,-3356313.9074813845,861180.132001359,2264536.8078850615,-5190006.580587777,1489514.7132874413,-5194532.940826466,-821696.5826938117,4416651.295346738,929509.8240103748,4064431.8111004485,5754374.152094519,2702792.4920252305,9088457.933175933,-5420707.520109391
208,643101.5802829317,50234.90963906509,-914992.2264919808,203052.1550711545,-302573.7912848352,64511.825745404756,-1029410.8004043351,787654.3604606256,442055.5070627507,442583.6857473089,134967.7191071643,-2282853.229955154,1730153.309276754,-3356314.461343787,861193.820641422,2264536.8662117096,-5190003.152501423,1489514.0581321814,-5194531.853923906,-821697.1854371872,4416652.440477602,929506.2706919464,4064433.802246513,5754373.33902212,2702792.8469636086,9088458.56780122,-5420707.716818166
209,643102.6653812113,50230.870887182726,-914992.2174002767,203054.2796946405,-302575.78606806137,64512.43431124901,-1029409.9876845517,787659.5114051974,442050.4233033578,442590.10513267934,134971.2579135416,-2282860.9296062137,1730152.0777587867,-3356316.0960604665,861182.0559374412,2264539.736147056,-5190009.886237663,1489516.7317656246,-5194533.04387442,-821694.2030923219,4416651.318885443,929510.530327941,4064432.819202967,5754372.065759337,2702791.4055042835,9088455.030240158,-5420705.093850853
210,643102.6618873208,50230.87194445195,-914992.212207964,203054.27797138735,-302575.7837185197,64512.43628413478,-1029409.980461259,787659.5027107972,442050.42438740865,442590.10374458716,134971.26026842155,-2282860.914509755,1730152.06173176,-3356316.063398271,861182.0538052407,2264539.7213006564,-5190009.853081846,1489516.7217648998,-5194533.006158284,-821694.1833449627,4416651.267126128,929510.5258972066,4064432.794205243,5754372.00514292,2702791.3869209657,9088454.949825132,-5420705.049324582
211,643102.6642158232,50231.11941271037,-914992.3219149269,203053.78054226228,-302575.3700097548,64511.36822619878,-1029410.1664118348,787658.9568452758,442051.16209263296,442589.4929978018,134971.05939183818,-2282860.1976462635,1730152.0882933133,-3356314.9934378276,861181.4154469937,2264538.337731042,-5190007.791176567,1489516.2261580415,-5194532.508024651,-821696.2805624849,4416650.870405482,929509.9925886614,4064432.3593094214,5754372.9801229155,2702791.3663642216,9088455.11424592,-5420705.874329106
212,643102.5857010698,50231.24402908006,-914992.3691943743,203053.37308022604,-302574.92669290333,64511.12861116778,-1029410.1375390551,787658.8745051955,442051.65482087765,442589.4384786388,134971.08344585294,-2282860.227080204,1730151.653150319,-3356314.336965569,861181.1598267743,2264537.819155655,-5190006.626182418,1489515.9080885546,-5194532.641097961,-821696.9649370543,4416650.695214753,929510.0640924313,4064432.16232479,5754372.630954583,2702791.886847872,9088455.333834374,-5420706.793328042
213,643102.5081618356,50231.220641804175,-914992.3680085386,203053.17601620805,-302574.73090840277,64511.49618206274,-1029410.1333689117,787658.8841062002,442051.78333986714,442589.56642431277,134971.308856424,-2282860.5421359786,1730151.5004819534,-3356314.1139137372,861181.0275466038,2264537.557256286,-5190006.097652038,1489516.218553546,-5194532.540122253,-821695.963654515,4416650.565338385,929510.0042303471,4064431.210055447,5754372.147375551,2702791.7509774854,9088456.519670645,-5420708.212832617
214,643102.5208128294,50231.22607565352,-914992.3388400222,203053.1835595488,-302574.6760033542,64511.41068822411,-1029410.057607004,787658.9889293581,442051.8352927806,442589.7261236024,134971.2157543299,-2282860.4761504405,1730151.4256569662,-3356314.006158658,861181.2134242494,2264537.6683325036,-5190006.276261622,1489516.0322787494,-5194532.706274273,-821696.7279994339,4416650.307161081,929510.0543213655,4064432.033241981,5754372.467841728,2702791.8829583717,9088455.246622149,-5420706.875546592
215,643102.5195799533,50231.22606719298,-914992.3404692886,203053.18219505955,-302574.67045572563,64511.415583609894,-1029410.0532120784,787658.9826683917,442051.8355079187,442589.72337086464,134971.20982007647,-2282860.4716370115,1730151.4194450409,-3356313.994724721,861181.2039500616,2264537.668113755,-5190006.257022687,1489516.0292628556,-5194532.650195733,-821696.7124281928,4416650.300864276,929510.0379326361,4064431.998238362,5754372.454499272,2702791.8737532697,9088455.17818164,-5420706.828084944
216,643102.460759979,50231.392161735006,-914992.4196889811,203052.9862144605,-302574.4530839547,64511.21564284068,-1029410.0125173291,787658.8826976137,442052.0450793503,442589.2517905545,134971.01486358512,-2282860.3542108815,1730150.913511087,-3356313.797314471,861181.1029907815,2264537.681048153,-5190005.795168774,1489515.6506886722,-5194532.608485032,-821697.1381321172,4416650.153386807,929510.0425239657,4064431.93700929,5754372.417776389,2702791.847893031,9088455.550768208,-5420706.905433109
217,643102.2907188921,50231.3138114839,-914992.332806225,203052.37596416217,-302573.65105059434,64512.25684446982,-1029409.8742168706,787659.1883001744,442052.6235809398,442590.05545406777,134971.8970048067,-2282860.848131745,1730150.7179267525,-3356312.7886550277,861181.0024139443,2264537.0864169775,-5190005.261822061,1489515.8194938782,-5194532.383263625,-821695.819486631,4416649.444036259,929510.2279534598,4064431.728066043,5754371.878530031,2702791.972305056,9088457.437045759,-5420708.212303587
218,643102.3115075788,50231.31727274901,-914992.314966468,203052.38888539598,-302573.6009052738,64512.16706536526,-1029409.8150874997,787659.3127913704,442052.6724545854,442590.2219344432,134971.80032402123,-2282860.821425595,1730150.6806868252,-3356312.754932635,861181.1991143713,2264537.2348633017,-5190005.525266343,1489515.656881229,-5194532.647154377,-821696.6208961179,4416649.292141767,929510.2938041587,4064432.612619647,5754372.325248748,2702792.146809548,9088456.342610914,-5420706.973909994
219,643102.2367877752,50231.49611565971,-914992.3833544535,203052.18927194792,-302573.36772753013,64512.12901062781,-1029409.798108403,787659.2221393476,442052.8589279496,442589.7700212458,134971.53673274614,-2282860.6941514453,1730150.1921361298,-3356312.554188432,861181.145018782,2264537.1551738293,-5190005.293569298,1489515.6311376046,-5194532.501204253,-821696.7903250686,4416648.9186938,929510.1715380875,4064432.480074695,5754372.499215609,2702792.0729647884,9088456.45224343,-5420707.17917023
220,643102.0213672488,50231.616324737945,-914992.331619914,203051.2959759321,-302572.3218012341,64512.97573050337,-1029409.5326404955,787659.521765295,442053.7310090778,442590.4658705262,134972.34375251638,-2282860.554984976,1730149.3908454683,-3356311.432445302,861181.3218596065,2264536.8643815923,-5190005.069457296,1489515.5243557245,-5194531.920780029,-821696.3626952012,4416648.037093082,929510.3072945287,4064433.1239183936,5754372.670549698,2702792.774194748,9088457.460189601,-5420707.680145625
221,643101.2504279936,50234.7216776834,-914989.6314521506,203069.19309525046,-302559.1322833071,64514.13540199349,-1029410.0600088763,787659.452183274,442052.91482083296,442591.51743803953,134973.00072269214,-2282860.173031825,1730150.4395092237,-3356311.5947635914,861189.7077705917,2264538.3661654033,-5190005.805041372,1489512.3105674165,-5194528.735823055,-821697.7478627142,4416643.126436962,929532.543913769,4064418.755185394,5754380.676179996,2702794.712807897,9088457.40448086,-5420709.327460378
222,643101.4151242686,50236.15321145476,-914985.51260748,203105.30156953423,-302535.22242641833,64516.55647729774,-1029414.4441389675,787668.4370769052,442053.0087536987,442590.577332499,134975.282150537,-2282853.9231791473,1730149.6437396458,-3356308.6473479643,861181.0341680333,2264540.091672212,-5190013.39395685,1489503.4499372935,-5194531.575119925,-821697.6293871696,4416640.031554988,929498.7427718755,4064420.7928592693,5754374.6171342125,2702798.2523468654,9088459.206490077,-5420713.342256809
223,643101.3516775543,50236.46911543504,-914985.5763924227,203104.9864563254,-302534.68360115564,64514.88411014014,-1029414.535541787,787667.6065040939,442053.4184378569,442591.2563713042,134975.37796552826,-2282854.3300660597,1730149.434112705,-3356307.8750614272,861181.4798413068,2264539.3353319,-5190013.977962286,1489504.5007785112,-5194533.660035989,-821700.3736001916,4416639.308775791,929499.721353329,4064422.4842620115,5754375.094097803,2702797.8603666187,9088457.479487289,-5420711.324400525
224,643110.9073511518,50199.28609099733,-914992.2060216139,203058.89874149775,-302576.685026634,64537.032015528624,-1029411.0485639372,787666.4975053276,442053.52424754214,442580.8177616867,134968.59927200017,-2282854.8543523746,1730148.2563586477,-3356311.6507563023,861181.4895000688,2264538.063933268,-5190005.811676219,1489513.0636528686,-5194531.011952616,-821693.5118590539,4416650.494168296,929510.6252732218,4064432.8917027083,5754371.906911649,2702793.5631026756,9088457.563301941,-5420707.0714621935
225,643110.5589917835,50202.67658465886,-914992.8508444021,203055.15977182338,-302571.1727835726,64517.586710999174,-1029413.4444221484,787662.2848343169,442058.0635588049,442587.31418936135,134973.50241166877,-2282853.401019124,1730153.6791731503,-3356308.800788773,861181.6175694786,2264533.161388861,-5190006.576336048,1489518.7176561165,-5194532.567652211,-821693.6466247631,4416646.605048476,929507.8188899982,4064431.6845943737,5754379.773988206,2702788.5015322473,9088457.350853138,-5420703.639716608
226,643110.8520659572,50204.45839226855,-914993.6660363441,203056.0126807184,-302572.3187099387,64508.34222054941,-1029414.9271877445,787659.826558553,442056.7762322158,442583.9391469382,134971.9286864882,-2282850.5430676662,1730157.5169016002,-3356311.643472547,861180.0202420349,2264536.581620073,-5190009.776492143,1489518.1620217767,-5194527.302171729,-821699.6885900882,4416648.129876302,929511.043578356,4064433.9450640255,5754371.019605224,2702794.1854185094,9088456.59362028,-5420707.801398061
227,643110.805600436,50204.45676450135,-914993.6418756626,203055.82338789522,-302571.83215383673,64508.525007985474,-1029414.7173967724,787659.9921476461,442057.1175627677,442584.7081963324,134972.06924927552,-2282851.581529346,1730155.560444335,-3356311.76561035,861180.3921151628,2264535.4062115466,-5190008.044175083,1489515.7283187753,-5194531.940214728,-821697.7181482813,4416651.562955416,929510.7372460795,4064431.575373175,5754372.664520187,2702793.205220625,9088455.154138446,-5420706.960790547
228,643110.7659324119,50204.44246398774,-914993.6761859898,203055.71041450783,-302571.61396012764,64508.677582625955,-1029414.5792293954,787660.1063013333,442057.2648879801,442585.00838028075,134972.11572551337,-2282852.0502769616,1730154.8041631475,-3356311.8294266677,861180.4261900927,2264535.0371496407,-5190007.488345955,1489515.1022822238,-5194533.25043639,-821697.0102911497,4416652.527142965,929510.1699257878,4064431.038313797,5754372.94100193,2702792.8589086607,9088455.002909215,-5420706.873883268
229,643110.7690991964,50204.442651992606,-914993.6762202979,203055.71347781183,-302571.62053761905,64508.668645177524,-1029414.587758287,787660.1153124416,442057.2615862085,442585.0065954234,134972.1187092916,-2282852.0607974757,1730154.821500433,-3356311.8584249876,861180.4359402411,2264535.033528629,-5190007.507132189,1489515.1018523525,-5194533.322718238,-821697.0416809283,4416652.554771835,929510.1900275187,4064431.0757060153,5754372.974545392,2702792.8693531593,9088455.098904805,-5420706.931597332
230,643110.2914620133,50205.95516039144,-914994.282261093,203054.6009111772,-302570.1444520894,64506.92945138286,-1029414.1760442798,787660.5885010764,442057.1057327473,442583.92627363023,134971.29890890032,-2282852.7403891585,1730151.7775289991,-3356313.353937367,861180.33283404,2264537.446011924,-5190006.84409436,1489512.5740667009,-5194532.7301161885,-821697.6135264173,4416652.668076285,929510.95168526,4064432.068255051,5754372.157024596,2702792.670284661,9088456.877727041,-5420704.8167166095
231,643110.464115344,50205.385016028486,-914994.0965133193,203055.17692314083,-302571.13119530457,64509.12564797455,-1029414.2158376849,787661.9452729261,442056.62267210626,442583.1150326763,134971.4371648177,-2282851.7208851906,1730152.717883209,-3356314.373348574,861179.7486138816,2264538.0405418244,-5190005.88831253,1489511.4015240762,-5194529.987360506,-821693.2830649364,4416652.901895767,929509.2494679468,4064429.777847982,5754372.270114647,2702792.8031164077,9088458.838708607,-5420707.3578234315
232,643110.3358037734,50205.68013251587,-914994.1754144196,203054.68774125943,-302570.40285157383,64507.647566085856,-1029414.1878055161,787661.2498954267,442057.16486934904,442584.09055006487,134971.58950812827,-2282852.4744215463,1730152.0695538174,-3356313.474591207,861180.2196793152,2264537.131421155,-5190006.020943531,1489512.633254422,-5194532.393832864,-821695.7434786432,4416652.087766433,929510.1463121326,4064431.326489882,5754372.844145798,2702792.357284869,9088457.219058197,-5420705.27843252
233,643109.8198666016,50207.28143616271,-914994.6584682184,203053.64443727818,-302569.1126223206,64506.57050537739,-1029414.0279949235,787661.8642560106,442056.8733005012,442583.29666699574,134970.41927592325,-2282852.8633597777,1730149.2696679009,-3356314.5978112714,861180.2763141625,2264537.8159191324,-5190005.921246677,1489512.5293713186,-5194532.531713048,-821696.4893388246,4416650.450918436,929510.4395641403,4064432.3566347035,5754373.398700069,2702792.1303458614,9088456.894503307,-5420705.277298637
234,643109.4932090376,50208.84327304654,-914994.874419788,203052.9074585421,-302567.9676547386,64506.04137991724,-1029414.624671297,787661.8910586303,442056.3823231483,442583.12682801136,134967.77378331556,-2282851.159148104,1730148.4876843104,-3356316.2691205353,861194.0645457095,2264538.520091321,-5190002.298435392,1489512.5179717995,-5194531.1991337435,-821696.7736889775,4416649.893387065,929506.3908572857,4064434.617140049,5754373.90422435,2702792.2471055333,9088457.761785744,-5420706.24229589
235,643109.2894684696,50208.74504259914,-914995.0242481929,203052.5866096276,-302567.8922414827,64506.48088783854,-1029413.9635325251,787662.9444062697,442056.6091920598,442582.77006613254,134969.42972643307,-2282853.2435245137,1730147.094984415,-3356315.4619325744,861180.3913116693,2264538.3574886587,-5190005.393248462,1489513.4016505869,-5194532.370826783,-821695.8821279658,4416648.491319388,929509.880305583,4064432.4472120637,5754374.6941266395,2702791.91294637,9088457.110272612,-5420706.137477401
236,643109.2313521618,50208.726670519856,-914994.997522832,203052.40293783168,-302567.65071152383,64506.75007668627,-1029413.8998590822,787663.0762584768,442056.7838814849,442583.0572041609,134969.5644919236,-2282853.5185160595,1730146.9025945815,-3356315.193344595,861180.4610933306,2264538.21357036,-5190005.093564558,1489513.531934365,-5194532.559111286,-821695.6962645901,4416648.172038834,929509.9014627825,4064432.38257874,5754374.612200519,2702791.9343954255,9088457.197960228,-5420706.320113483
237,643109.170103292,50208.84559802105,-914995.0635312045,203052.2783330278,-302567.43070529227,64506.70541506006,-1029413.8100214032,787662.8425277856,442056.75744216156,442583.0403518777,134969.3768991079,-2282853.8874137052,1730146.5208599148,-3356315.1111136265,861180.5359356949,2264538.449300064,-5190005.251856791,1489513.6575802488,-5194532.573502652,-821696.2402115158,4416648.37046776,929510.02666722,4064432.438201343,5754374.5753363585,2702791.809061242,9088457.392375894,-5420705.94368715
238,643107.6286863677,50213.59243190506,-914995.5148347148,203050.08354532227,-302565.49375586177,64507.8947022666,-1029414.7108517427,787665.4374057803,442055.12502893154,442581.9786856935,134966.9555465831,-2282852.931660824,1730147.8619478948,-3356314.5292929634,861180.719322724,2264538.060032355,-5190005.026456283,1489519.1495204943,-5194533.916093125,-821695.5306620697,4416649.597129198,929509.224242394,4064429.7205089075,5754373.057435005,2702794.1436980055,9088454.489114307,-5420709.041136761
239,643107.6331220587,50213.59194605942,-914995.516156607,203050.08718505705,-302565.50190986047,64507.88389866059,-1029414.7225115362,787665.4505814395,442055.12091330375,442581.97706963203,134966.95882036025,-2282852.9465111857,1730147.8862884855,-3356314.573100103,861180.7307245684,2264538.0605139593,-5190005.058170246,1489519.1524493287,-5194534.011002383,-821695.5735817342,4416649.646123002,929509.248415974,4064429.771343578,5754373.115787851,2702794.1612687595,9088454.625673065,-5420709.121830443
