,0,1,2,3,4
4741,0.6188612698904808,-0.5890918144656023,0.22739289471507684,3.3235738487140614,-1.1724483090341424
4742,6.862681883819274,-0.4452117272574135,-0.17466881310568605,-1.116518204949078,1.3276189016934588
4743,0.5615380919036514,-0.5075987272215364,0.3276067658243916,3.3915507667623115,-2.1954178552402057
4744,-3.8666926465182256,-0.5298931806176275,-0.24166117961764313,-0.20823826391313363,0.06440013186563075
4745,-3.9304135395862714,15.331427142298933,0.11471102569363509,-0.392699713523416,-0.35220713194867265
4746,8.278097514470032,-0.4856643817542757,-0.34318329227292393,0.09044771150464644,-0.060874998455235356
4747,8.28692681399554,-0.48405506108262475,-0.3314073936166622,0.30552315226286725,0.33602523572202553
4748,0.5901542301476944,-0.5943222188054259,0.18912221256843753,2.6245878895558383,-2.4623790503643237
4749,8.357490758389222,-0.6643175108073379,7.498815928540821,-0.3337797882997058,0.14352482772949282
4750,-2.443140864300357,-0.5688603673435352,-0.39930612613720146,1.1972610400687718,-0.9577255256972026
4751,-2.4519666784498386,-0.5704696347225905,-0.41108235617180644,0.9821841152554166,-1.3546248211394971
4752,-3.8738304404335837,-0.5311930533784555,-0.25117267334793086,-0.3819522773143939,-0.25617361424752705
4753,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4754,8.295246730856116,-0.4825385858343382,-0.32031087372903105,0.508190394515806,0.7100273794659843
4755,-3.873829700836327,-0.5311930557853386,-0.2511726185999541,-0.3819526726625366,-0.25617342284174593
4756,-3.873831666599551,-0.5311930763797347,-0.2511725691810231,-0.3819522300164209,-0.2561737190225203
4757,-3.87383276340355,-0.5311930927538411,-0.2511726226335386,-0.3819530632296741,-0.25617336271429186
4758,-3.868062870571523,-0.5301408335637747,-0.2434733185352016,-0.24132627938430343,0.003338164286548623
4759,-3.8590589080276643,-0.5285005492936191,-0.23147073706317434,-0.022115512466797552,0.40787145567435423
4760,8.276908954918522,-0.48588102107545944,-0.3447685093997285,0.061495248325654714,-0.11430387613294322
4761,8.28454969489252,-0.48448833972499206,-0.33457782787027135,0.2476182259048838,0.2291674803666097
4762,-2.451961891927553,-0.5704696621885714,-0.41108182820103795,0.9821827623780787,-1.3546243492578371
4763,-3.873830344946602,-0.5311930671873655,-0.25117268950143484,-0.3819536336303508,-0.25617298576354103
4764,-3.873830765783092,-0.5311930894672643,-0.251172547061332,-0.3819536837850722,-0.2561730767706768
4765,-3.873831830069925,-0.5311930860833406,-0.25117235404432897,-0.3819511121197794,-0.25617430585636086
4766,-3.873835398890071,-0.5311930726574102,-0.25117297591530185,-0.381952417368323,-0.25617355865636193
4767,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4768,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4769,2.4210402796084565,-0.4699510831492335,-0.7618274070036057,-5.043059579490863,2.9844554871806706
4770,-3.86449237800266,-0.5294909044609529,-0.23871717163722397,-0.15446767417702703,0.16362417615329364
4771,-3.8600782427410705,-0.5286862439631789,-0.2328294707817097,-0.046931573847427945,0.36207510139077015
4772,-3.8738329912375837,-0.5311930919857354,-0.2511723937439627,-0.38195084410347374,-0.25617447362071993
4773,-3.8738321872446546,-0.5311930603547659,-0.2511727411670978,-0.3819520821037417,-0.25617370618347374
4774,8.287775785103761,-0.48390031871035044,-0.33027509566894475,0.32620348310500347,0.37418871977753176
4775,8.275041218480434,-0.4862214542944627,-0.347259564884707,0.015998520472954116,-0.1982635410550557
4776,-3.930423109905941,15.331427072027562,0.11471113462841491,-0.39269656908035855,-0.35220889858088905
4777,-3.8651807070816737,-0.5296146325993648,-0.23962487419497655,-0.17101524169113352,0.1330954393249739
4778,-3.8672131118138426,-0.5299860760700639,-0.24234109465164264,-0.2206459346926969,0.041501682135839546
4779,-3.868233878599672,-0.5301718053378537,-0.24369955448691052,-0.24546121085547634,-0.00429520129026062
4780,-3.798006896198987,-0.7104961353174649,7.586070962126645,-0.8930361754596293,-0.2120610084051643
4781,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4782,8.284379900670876,-0.48451928819944695,-0.3348042874598148,0.24348215973645676,0.2215347835555083
4783,-3.8738366194811733,-0.5311930155185558,-0.2511740875932106,-0.38195650090639083,-0.2561712331273471
4784,-3.865007921397618,-0.529583708953856,-0.23939774498284055,-0.16687802286681583,0.1407274442066445
4785,-3.847006222059983,-0.5263032176332142,-0.21539211067610017,0.27154638904212275,0.9497923405785493
4786,-3.8682316003495814,-0.5301717609170182,-0.24369998015857713,-0.24546319830477276,-0.0042940378762663005
4787,-3.8738304832333443,-0.5311930266372861,-0.2511731819686422,-0.3819545779984873,-0.25617232682442215
4788,8.276569366475233,-0.48594291802436923,-0.3452214285788154,0.053223115988800786,-0.12956926975514588
4789,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4790,-0.9796381981377055,-0.5923311860531184,0.05215531533390764,2.045774157594836,-2.0049458990485385
4791,-2.3928518076869567,-0.5514762817086912,0.22361411444110885,0.8925782569934096,-0.517227844660385
4792,-2.3879278160879736,-0.5505787697720522,0.23018143244205913,1.0125244837727077,-0.29587974342180906
4793,-3.862457335138137,-0.5291195426327832,-0.23599976118676047,-0.10483530907458041,0.2552166946713673
4794,-3.873831839469615,-0.5311931106355318,-0.2511719732416169,-0.38194975838363104,-0.2561750966529772
4795,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4796,8.293039405974739,-0.48294091600225086,-0.3232548483930964,0.45442153432625204,0.6108023209216689
4797,2.408475307492808,-0.4722412807874622,-0.7785853536010774,-5.3491286950919275,2.4196360047109686
4798,-3.873832635776696,-0.5311930883168993,-0.25117245707852554,-0.3819514369896058,-0.2561741555581337
4799,-3.8602526892624285,-0.52871723694122,-0.23305564233454043,-0.05106500483941117,0.3544409597458939
4800,-3.868404931311092,-0.5302027364485022,-0.24392626158972,-0.24959716436094706,-0.011927837060026656
4801,-3.8738311598965907,-0.5311930597893638,-0.2511728716286565,-0.38195393942635386,-0.25617279144899424
4802,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4803,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4804,-3.8738341049569924,-0.5311931592703019,-0.25117192374592917,-0.38195114897372856,-0.25617461249652096
4805,-3.8738345963624243,-0.531193103206115,-0.25117251263870793,-0.3819516436374482,-0.2561740683599448
4806,-3.8604187547487623,-0.5287481365878897,-0.23328256294924854,-0.05520418482961996,0.34680999297427373
4807,-3.9205817878483815,15.333222050664661,0.12784523625621033,-0.15280653254343127,0.09048834904889451
4808,-3.7980089184445776,-0.7104961505003787,7.5860703752307055,-0.8930404944882174,-0.21205892354281214
4809,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4810,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4811,-3.8738334835811687,-0.531193033918502,-0.2511734635864503,-0.38195504727092905,-0.2561720993138146
4812,-3.865344122536005,-0.5296456391404466,-0.23984999760307205,-0.17514966788314432,0.12546159490376677
4813,-3.8532896076306247,-0.5274483493837722,-0.22377125984708646,0.11850888462569965,0.6673838766514548
4814,-3.868398283260674,-0.5302027640939713,-0.24392565430046237,-0.24959916069145416,-0.011927099086617736
4815,-3.8667021300106423,-0.5298932369501844,-0.24166175150386968,-0.20823980222001845,0.0644007573699551
4816,8.276569366475233,-0.48594291802436923,-0.3452214285788154,0.053223115988800786,-0.12956926975514588
4817,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4818,-3.850226761528039,-0.5268912190278475,-0.21969469613960613,0.19295962516607437,0.8047718434932896
4819,-3.8738301019811554,-0.5311930497613858,-0.2511728205494301,-0.3819535332586467,-0.2561729708939624
4820,-3.8534546901310613,-0.5274792129945067,-0.2239980705545996,0.11437247379425168,0.659751699757712
4821,-3.862966191558453,-0.5292123544459624,-0.236679784203628,-0.11724674612320743,0.23232036249518087
4822,-3.838022740360482,-0.5246630282842824,-0.203390509361527,0.49075790336406505,1.354325092661413
4823,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4824,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4825,-3.873832454808372,-0.5311930199163486,-0.2511736944774801,-0.38195680505985286,-0.2561711594918958
4826,-3.8738331350485384,-0.5311930724611456,-0.25117276352725115,-0.38195248164357093,-0.2561735428084029
4827,-2.438210338807456,-0.5679628377485912,-0.392738851326002,1.3172031287137322,-0.7363753722106418
4828,-3.857020908928918,-0.5281291502489384,-0.22875340190108698,0.027516658498144605,0.49946421216672715
4829,-3.8665282059485806,-0.5298622740899647,-0.2414351130148275,-0.20410441905917517,0.07203380955253948
4830,8.28862475621198,-0.48374557633807636,-0.32914279772122734,0.3468838139471412,0.41235220383303717
4831,8.294737348191182,-0.48263143125770264,-0.3209902524976615,0.495782196010524,0.6871292890326808
4832,-3.8738305955681995,-0.5311930653994972,-0.2511728472526353,-0.38195467277720996,-0.25617244734839495
4833,-3.8648294503287532,-0.5295527516317607,-0.23917088414389145,-0.1627447210086648,0.14836143861877657
4834,-3.8597360218241428,-0.5286243133118934,-0.23237703542688426,-0.03866315568534346,0.37734249107534445
4835,-3.907333554731369,15.335636095608779,0.1455086289950461,0.1698041733242495,0.6858401804918681
4836,6.851475465041028,-0.44725432656729625,-0.18961514599871926,-1.3894985722089184,0.8238609122764426
4837,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4838,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4839,0.6373621145909661,-0.6869018074806358,8.16485063266946,2.8804686782551823,-2.1513061708761816
4840,-3.8468337900269707,-0.5262722770985514,-0.2151657312006107,0.2756792113740068,0.9574265655253974
4841,-3.873833092561842,-0.5311931093240707,-0.25117214841074464,-0.38195012240517545,-0.25617489503571556
4842,-2.4015096932687623,-0.5530546234030386,0.21206450890522602,0.6816382549094357,-0.9064949050156804
4843,-3.8663632558011405,-0.529831288007525,-0.24120944606956815,-0.1999684682320807,0.07966682428289319
4844,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4845,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4846,-3.873826595976012,-0.5311930377429427,-0.2511728269289352,-0.3819554526942729,-0.25617200261538164
4847,-3.855830595285958,-0.5279125162091366,-0.22716792676518302,0.0564694796658834,0.5528928671368875
4848,-3.8668700571773216,-0.5299241841947195,-0.24188782422950175,-0.2123741922464865,0.05676723724155915
4849,-3.8571910317938847,-0.5281601112232912,-0.22897953761292186,0.023382538546794434,0.49183050467002254
4850,-3.8663572534610298,-0.5298313099110457,-0.24120842019571695,-0.1999663522181036,0.07966560411086011
4851,8.277248543361807,-0.4858191241265499,-0.34431559022064157,0.0697673806625098,-0.0990384825107412
4852,8.275380806923723,-0.486159557345553,-0.34680664570562,0.024270652809809154,-0.18299814743285367
4853,-3.8738360620537136,-0.5311931045802553,-0.25117227102123313,-0.3819484453382334,-0.2561756711919425
4854,-3.873831579866996,-0.5311930534627587,-0.25117285127373595,-0.38195303230590744,-0.25617319684588497
4855,-3.866706022347287,-0.5298932552247362,-0.2416615479313413,-0.20823660146145126,0.0643991607361462
4856,-3.862626693992434,-0.529150492431878,-0.23622609234399194,-0.10897080967900158,0.24758371524316095
4857,-3.843780548389809,-0.5257151719738056,-0.21108984717002552,0.35012993465110903,1.094814549335654
4858,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4859,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4860,-3.873828022335117,-0.5311930520712326,-0.25117261343606145,-0.3819537009556185,-0.2561729102458002
4861,-3.8738331429038655,-0.5311930608617615,-0.2511730192988518,-0.38195384157132123,-0.2561727940607413
4862,-3.8738333463953802,-0.5311930683368284,-0.25117293807593294,-0.38195353182449054,-0.25617298633487645
4863,-3.873835842965594,-0.5311930857871199,-0.25117283284259645,-0.3819519476104586,-0.25617383318290055
4864,-3.8665300838410097,-0.529862243803793,-0.24143539780261136,-0.20410322455051708,0.07203341071929423
4865,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4866,8.20911037568287,15.374696512298193,0.006168855558086489,-0.22223009796188672,-0.7140967948212549
4867,-2.451959985275806,-0.5704696585943378,-0.4110817640418516,0.9821818150488624,-1.3546238424380141
4868,-3.8738355332273082,-0.5311931326247205,-0.25117260258848884,-0.38195368766280025,-0.2561732057321541
4869,-0.7489277407656066,-0.7330798177909998,8.195559857517432,0.9189459032148588,-1.0068743948232362
4870,-3.8738313905946944,-0.5311930772568878,-0.2511726682531767,-0.38195360729697986,-0.25617299519871056
4871,-2.451963965206401,-0.5704697105329137,-0.4110814081106985,0.9821839409891848,-1.3546250789735634
4872,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4873,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4874,-1.058712506221493,-0.5230227834322091,-0.4325056780121635,3.1132887068685373,-2.1861178115851665
4875,-3.865171711691605,-0.5296147088729908,-0.2396232383280252,-0.17101471798184778,0.1330947613582891
4876,-3.867041285044095,-0.5299551235358471,-0.2421145764798816,-0.21651087878397976,0.04913490940753984
4877,-3.867718850167412,-0.5300789407368974,-0.2430199964084372,-0.2330544830310743,0.018603631958229318
4878,-3.873829907587551,-0.5311930736688495,-0.25117272719019546,-0.3819548356446834,-0.25617241360444565
4879,8.277078749140166,-0.48585007260100466,-0.344542049810185,0.06563131449408281,-0.10667117932184254
4880,8.314263683680288,-0.4790723566953975,-0.29494739970015965,0.9714298053796664,1.5648894223093144
4881,-3.873828227262162,-0.5311930309897576,-0.2511729030273462,-0.3819544753149315,-0.25617240663766283
4882,-3.8738311952928504,-0.5311930723796678,-0.25117252665025325,-0.3819521034413396,-0.256173742882717
4883,-3.8738328671845492,-0.5311930823017131,-0.251172600218194,-0.38195216100117385,-0.25617373675076466
4884,-3.8738322147184814,-0.5311931007800474,-0.25117237579012974,-0.38195208188514645,-0.25617388884667636
4885,-2.401512609167532,-0.5530546627269097,0.21206466248769418,0.6816388115122807,-0.9064953165375766
4886,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4887,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4888,-3.836476268697151,-0.5243844015655927,-0.2013517044307453,0.5279805776456581,1.423020483851351
4889,-3.8738394380850822,-0.5311929751679447,-0.251174945637864,-0.3819584189914252,-0.2561700527327903
4890,-3.8668762488799358,-0.5299242694294957,-0.24188733128484924,-0.21237138632731814,0.05676548471567669
4891,-3.87383900964569,-0.5311930730831306,-0.2511736722070208,-0.3819556071301218,-0.25617189403528934
4892,-3.8661865228642687,-0.529800369754842,-0.24098219929328382,-0.19583336244276123,0.08729973478154505
4893,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4894,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4895,3.8017226813328926,-0.4247944239165019,-0.8000092652467535,-3.218022972643533,1.5881425165077578
4896,-3.9304225335020715,15.331427045356657,0.11471140935786403,-0.3926969395957074,-0.35220881100954604
4897,-3.8738321564634863,-0.5311930666055363,-0.25117268143913035,-0.3819522208059285,-0.25617364241376167
4898,-3.873832340826121,-0.5311930477079101,-0.2511729725054402,-0.38195311232358575,-0.25617310344387273
4899,-3.8738414087872948,-0.531193109878434,-0.25117355823284254,-0.3819556186741148,-0.25617201319401245
4900,8.35341569706975,-0.6650602741942386,7.493380898391107,-0.433045376341918,-0.03965989573693912
4901,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4902,-3.861440524767809,-0.5289338712096341,-0.23464093001291594,-0.08001831334044905,0.30101252832666714
4903,-3.8738330111961936,-0.531193101976859,-0.25117247820700406,-0.38195241572481103,-0.2561737151406952
4904,-3.8667017769927905,-0.5298932574800587,-0.24166131588135958,-0.20823811123685218,0.06439983632251985
4905,-3.873833082793358,-0.531193064885402,-0.25117288571426755,-0.38195308242207954,-0.25617319079346185
4906,-3.8663617706392577,-0.5298313253431568,-0.24120892168513136,-0.19996814510089306,0.07966648415287773
4907,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4908,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4909,-3.87382814265206,-0.5311930372074685,-0.2511728563864719,-0.3819545193717632,-0.25617243147935953
4910,-3.8738331300590616,-0.5311930347254841,-0.2511734772188957,-0.38195564547035105,-0.2561717850819764
4911,-2.4015095291483077,-0.5530546256051688,0.21206453296074834,0.6816382939396883,-0.906494959194768
4912,-3.87383770029435,-0.5311929796439935,-0.2511748501981678,-0.38195935519090335,-0.2561696242287002
4913,-3.873831642637058,-0.5311929979095061,-0.25117397499162286,-0.38195814180881815,-0.25617040027319415
4914,8.29049249265007,-0.48340514311907323,-0.32665174223624877,0.392380541799842,0.49631186875514977
4915,8.276059983810299,-0.4860357634477336,-0.34590080734744616,0.04081491748351772,-0.15246736018844853
4916,-3.8738306966498577,-0.5311930201227664,-0.25117328055318167,-0.3819548720229978,-0.25617212504630404
4917,-3.87383000695771,-0.5311930456317627,-0.25117294296275,-0.3819544179565699,-0.2561724951741673
4918,-3.873833312910169,-0.5311930531151428,-0.25117316565068765,-0.3819544154388216,-0.2561724582808456
4919,-3.873843727573112,-0.5311930953444578,-0.25117345248591366,-0.38195178448544137,-0.25617383084654743
4920,-3.8660489908943236,-0.5297695373662498,-0.2407572885577976,-0.19169361192104808,0.09493048339722528
4921,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4922,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4923,-3.873842805148548,-0.5311930912208176,-0.2511734390359815,-0.3819520261857847,-0.25617371367794356
4924,-3.8738398344450564,-0.5311929883454788,-0.25117479467468456,-0.38195788569307754,-0.25617036558338335
4925,-3.8738377738909135,-0.5311929973916648,-0.25117444770082953,-0.3819573911387165,-0.25617066359390334
4926,-3.8738346356900353,-0.5311930286555197,-0.2511737955005099,-0.38195655553522306,-0.25617130183674364
4927,-3.93044132401108,15.331426948572986,0.11471124445496718,-0.39269050178898585,-0.3522122755050641
4928,8.29117166953665,-0.483281349221254,-0.32574590387807484,0.4089248064735512,0.5268426559995559
4929,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4930,-2.32568132265915,-0.7323576636227802,8.049308060132947,0.17055321388941452,-0.8623816357567181
4931,-3.8738336948897034,-0.5311929939317286,-0.25117389914912897,-0.3819555507542156,-0.25617165302950196
4932,-3.873825361386973,-0.5311929346923676,-0.2511744544958937,-0.38196250301616325,-0.2561679866733634
4933,2.408472591783625,-0.47224130471071646,-0.7785857526031146,-5.34913162329798,2.4196373764525316
4934,-3.87382611449284,-0.5311930291373405,-0.2511730586112637,-0.3819572194487413,-0.2561710713953306
4935,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4936,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4937,-3.873831215534529,-0.5311930461347328,-0.2511729672923145,-0.38195361554614665,-0.25617289733605125
4938,-3.87382857510711,-0.5311930664542911,-0.25117250739152314,-0.3819534174464599,-0.25617311865939013
4939,-3.866188107108562,-0.5298003503015271,-0.24098233182653087,-0.19583180353942034,0.08729907748543897
4940,-3.8738346269609614,-0.5311930152202873,-0.2511737552111157,-0.381955247266814,-0.25617188573292604
4941,-3.8656791385065667,-0.5297075066816188,-0.2403029343584348,-0.18342326561869632,0.11019699700650014
4942,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4943,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4944,-2.45195707664113,-0.5704696488203199,-0.41108163720849,0.9821814850796188,-1.35462369845917
4945,-3.8639794893536648,-0.5293980715464596,-0.23803765197090523,-0.14206185664855886,0.18652332480299091
4946,-3.873827918058574,-0.5311930763383619,-0.25117235821801126,-0.3819533879775379,-0.2561731954893546
4947,-3.8738301200760414,-0.531193082530102,-0.2511723497008041,-0.38195208933953645,-0.25617383565967855
4948,-3.873830733350375,-0.5311930916643497,-0.25117240522549594,-0.3819527399068897,-0.25617354924637037
4949,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4950,8.28692681399554,-0.48405506108262475,-0.3314073936166622,0.30552315226286725,0.33602523572202553
4951,-3.873826096473188,-0.5311930400901513,-0.2511725079556346,-0.38195363601517857,-0.25617287753192763
4952,-3.8639857501353148,-0.5293979805874971,-0.23803946473648682,-0.14206566858048444,0.18652580336096214
4953,-3.873830587684881,-0.5311930677647795,-0.25117252259495754,-0.38195223964310376,-0.25617365447252266
4954,-3.867378566630868,-0.5300170377296907,-0.2425667229673187,-0.22477964005612933,0.03386772126397002
4955,-3.873826805532206,-0.5311930353183243,-0.25117255890958,-0.3819530073473819,-0.2561731826588048
4956,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4957,8.20911037568286,15.374696512301107,0.006168855558153667,-0.2222300979618886,-0.7140967948212729
4958,-3.8604125845933024,-0.5287481029535878,-0.2332823180172277,-0.05520455295912864,0.3468102673869265
4959,-3.8738297498108483,-0.5311930838868705,-0.2511723657363316,-0.3819525797135284,-0.25617360877599976
4960,-3.8738334566819512,-0.5311931097792324,-0.25117229184331125,-0.3819510122280703,-0.2561744585099555
4961,-3.7980046418217532,-0.7104961994009183,7.586071694961581,-0.8930366479157841,-0.21206110052298996
4962,-3.873827917312779,-0.5311930801614652,-0.251172238189098,-0.3819527602284682,-0.25617351116336806
4963,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4964,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4965,-3.873823252414546,-0.5311930563970174,-0.2511722086662143,-0.38195433744033147,-0.25617268572216373
4966,-3.873827495482424,-0.5311930685437503,-0.25117246259717796,-0.3819540679328184,-0.2561728152619998
4967,-3.8738284927417097,-0.5311930537791374,-0.25117268103940554,-0.38195407913932733,-0.25617271410620207
4968,-3.8738275817582197,-0.5311930823999389,-0.2511720219562317,-0.38195141778200437,-0.2561741893604826
4969,-3.87382721720502,-0.5311930632675148,-0.25117241869424584,-0.38195394146870004,-0.2561727862972474
4970,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4971,8.276229778031944,-0.4860048149732788,-0.3456743477579025,0.04495098365194583,-0.14483466337734774
4972,-3.8475102845857645,-0.5263959683640036,-0.21607235155478843,0.2591338942482847,0.926896767491739
4973,-3.805065038233623,-0.5186588598468412,-0.15945767004176623,1.2931505829872243,2.835070875515664
4974,-2.4015076350728264,-0.5530546057305079,0.21206436543482818,0.6816368402589899,-0.9064941571282547
4975,-3.8738336606826334,-0.5311930291628361,-0.2511734933886525,-0.3819547746027611,-0.25617221473073915
4976,-3.8738313140044087,-0.5311930213151591,-0.25117340794407017,-0.3819554108255473,-0.2561718759667695
4977,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4978,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4979,-3.873825083005787,-0.5311930329029132,-0.2511724988796461,-0.3819535737248319,-0.25617292951839515
4980,-3.873828626278299,-0.5311930131173095,-0.25117332597130354,-0.38195625946466,-0.25617144420124954
4981,-3.87382791482639,-0.5311930245222773,-0.25117306619593616,-0.3819554002810024,-0.2561719527978425
4982,-3.8549771903353,-0.5277577005124375,-0.2260363390777815,0.0771458294750509,0.5910586308021631
4983,-3.8738263029553797,-0.5311930036183232,-0.25117309548705435,-0.3819554036029918,-0.2561718643229271
4984,8.277757926026743,-0.4857262787031854,-0.34363621145201106,0.08217557916779127,-0.07614039207743753
4985,8.275550601145367,-0.4861286088710981,-0.3465801861160766,0.028406718978236187,-0.17536545062175232
4986,-2.480576955862261,-0.4837461496290647,-0.2725967778108664,1.7491502825368443,-1.087665342315304
4987,-3.8738291853643854,-0.531193085514125,-0.2511724042770474,-0.38195358772775434,-0.2561731010694199
4988,-3.9231211771211254,15.332757917699144,0.12444758941140997,-0.21485269698428142,-0.02399917912202453
4989,-3.861431741297186,-0.5289338032185735,-0.23464159134837606,-0.08002541184821546,0.3010162288230261
4990,-3.873828062036387,-0.531193038039019,-0.25117316541909807,-0.38195741145016554,-0.25617096401413153
4991,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
4992,8.34153010155467,-0.6672266674061444,7.477528727126028,-0.7225700081320234,-0.5739486725140045
4993,2.4084720932069636,-0.47224125454650545,-0.7785862380617401,-5.349131447768393,2.419637517957402
4994,-3.873833787634273,-0.5311930597186278,-0.2511731163089049,-0.38195382281960166,-0.2561728295489755
4995,-3.8665392404967966,-0.5298621531073963,-0.24143779485777586,-0.20410896311162102,0.07203676778541201
4996,-3.873831233449027,-0.5311930182065024,-0.2511736525161578,-0.38195729298505415,-0.25617092328449237
4997,-3.873831089340745,-0.5311930202559536,-0.25117335746296937,-0.3819551498124604,-0.25617199323203466
4998,8.276399572253586,-0.485973866498824,-0.34544788816835886,0.04908704982037381,-0.13720196656624722
4999,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
5000,-3.861775155326246,-0.5289956778201526,-0.23509466893101136,-0.08829422135071822,0.2857493413177748
5001,-3.8738355245003784,-0.5311930475379917,-0.25117342528398373,-0.3819542002623193,-0.25617254875908907
5002,-3.8738317707624583,-0.5311930334159802,-0.25117335969859444,-0.3819555043432441,-0.25617188903870036
5003,-3.8738298104170057,-0.5311930389526938,-0.2511729760489374,-0.3819543722945619,-0.2561724849528282
5004,-3.8738267423014703,-0.5311930064564474,-0.25117309638463337,-0.3819552978840468,-0.25617192126320026
5005,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
5006,8.305264589933135,-0.4807126258415033,-0.30694975794596485,0.7522182984530188,1.1603564913209532
5007,-2.451960598997846,-0.5704696503669174,-0.41108182616745537,0.9821824110417509,-1.3546240952891668
5008,-3.8738282913334774,-0.5311930978277046,-0.2511728670230657,-0.38195878954625784,-0.25617062840802124
5009,-3.8665321465580003,-0.529862335569608,-0.24143442069428822,-0.20410005164571693,0.07203138083779739
5010,-3.873835721846197,-0.5311930586722629,-0.25117336988910627,-0.3819544970954384,-0.25617243688528873
5011,-2.401525682077596,-0.5530548434987176,0.2120655928934286,0.6816436260906047,-0.9064984451891005
5012,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
5013,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
5014,-2.451961708811319,-0.5704696582720808,-0.4110818191767253,0.9821828194809684,-1.3546243331864571
