,0,1,2,3,4,5
702,-1.0154729492832997,-0.5712379539888884,-0.5615638477205315,-0.23603760124808998,0.07406767583807142,-0.25417215327483095
703,-1.6163035082208452,14.632239436622832,-0.2769376970425516,-0.11212546093948123,0.5474891748665274,-0.052493758583518554
704,-1.019701783610547,-0.5649401539541995,-0.572152711938754,-0.2526826757865569,0.07553013111841962,-0.2503406261619176
705,-1.0152111261300847,-0.5715094630293129,-0.5610988879453398,-0.23530466113573006,0.07401909202310515,-0.25434405495568696
706,-1.0197167922368169,-0.5649410018193093,-0.5721479026399716,-0.25267290658095815,0.07553429612103318,-0.2503437558042332
707,-1.0197070135154724,-0.5649405244747817,-0.5721483926419328,-0.25267310086822475,0.0755305315337934,-0.25034224908297975
708,-1.0197100992361239,-0.5649408213768325,-0.5721473547791012,-0.25267177260416085,0.0755357444858064,-0.25034423478749834
709,-1.0197079034805774,-0.5649406684428214,-0.5721490542563021,-0.2526750870881752,0.07553388673389323,-0.2503426040003399
710,-1.0197154991293704,-0.564940469660016,-0.5721526196034143,-0.2526815732088467,0.07552340168273047,-0.25033886536748456
711,-1.0197034601353954,-0.5649401493294048,-0.5721514456517718,-0.2526792199860701,0.07552642548564346,-0.2503400722472962
712,-1.0197065521268491,-0.5649402969881365,-0.5721534284485589,-0.25268416005437033,0.07552917615361798,-0.25033993779777913
713,-1.0197152653895873,-0.5649404810710316,-0.5721523445949701,-0.25268094134554037,0.07552349569376449,-0.2503389105841844
714,-1.0197046391227482,-0.5649401942520652,-0.5721514187008667,-0.2526791611191513,0.07552634577023237,-0.25034004542220145
715,1.4272086025772277,-0.6911515061624699,1.5367159116911737,3.696473065490257,4.900537252821803,-2.3702593091033743
716,-1.0197097568717568,-0.5649405115463101,-0.5721497500502435,-0.2526759714088049,0.07552884107922912,-0.2503414771395535
717,-1.0156732652622127,-0.5708251575944705,-0.56224815286541,-0.23711061785164836,0.07418083543599518,-0.2539289853421859
718,-1.0156779675082872,-0.5708252642421714,-0.5622484908085894,-0.23711113417729837,0.07417890615361919,-0.25392835164411587
719,-1.0197225057195143,-0.5649412445679564,-0.5721467283166815,-0.25267024634509144,0.07553361945585357,-0.25034395512522867
720,-1.0155962858217815,-0.5709624048238428,-0.5620188288453959,-0.23674990078277763,0.07414262533417454,-0.25401025244350045
721,-0.9271508085259833,-0.7559037646750569,-0.20476722396227046,0.8462531233250511,2.757645080985856,7.213563070748125
722,-1.019723244821077,-0.5649413500070822,-0.5721451898488251,-0.2526668362537483,0.07553402886858569,-0.2503445206609978
723,-1.0197202602395532,-0.5649406817735164,-0.572151398814739,-0.2526788307638502,0.07552296929871996,-0.2503391874432114
724,-1.0197125093759234,-0.564940506134763,-0.5721503780568572,-0.2526768332654412,0.07552558326697478,-0.25034023529364835
725,-1.0196791073899294,-0.5649393863778754,-0.5721530387501906,-0.252683508092348,0.07553327753078075,-0.25034123640833106
726,-1.015402060395484,-0.5712358602309545,-0.5615593917575098,-0.2360283311501183,0.0740805003292411,-0.2541766623606153
727,-1.0153981184716365,-0.5712358145980635,-0.5615592278175813,-0.23602865583019492,0.0740845275423842,-0.25417808216242294
728,-1.019769276808199,-0.5649430372683786,-0.5721441037641042,-0.25266478955022936,0.07553119444023598,-0.2503443521315394
729,-1.014531073845557,-0.5724667241962478,-0.5594859985866308,-0.23276864207289424,0.07380324649346245,-0.2549291529771109
730,-0.9571352005847167,-0.683189675781571,8.258926527579773,-4.129987849580883,-0.5432647292857482,0.10917074639783789
731,-1.0197217951887967,-0.5649411103599133,-0.5721487054347925,-0.2526744676901907,0.07553241218656699,-0.2503429067333701
732,-1.0071655172891256,-0.5832796832447094,-0.5412966955708883,-0.2041765231761981,0.07132148853168674,-0.2615186034981068
733,-1.0114019381581565,-0.5771219228766078,-0.5516551262647352,-0.22045752274141403,0.07273137053331738,-0.2577651583012413
734,1.4471093963634816,-0.7201631205669794,1.5855259978621525,3.7732027999747535,4.893863646935642,-2.3879360352889023
735,-1.0077261173394136,-0.5824584481469172,-0.5426769512691197,-0.20634477756647324,0.07150674678134733,-0.2610175604789519
736,-1.0159633313519985,-0.5704150863285883,-0.5629386036630488,-0.23819701071096616,0.07428072708140798,-0.25368072491226895
737,-1.0155993677344313,-0.5709627222637413,-0.5620191979871411,-0.23675225149074744,0.07415057678031119,-0.2540126150689766
738,-1.616274132107188,14.6322406042723,-0.2769417400038237,-0.11213447496570318,0.5474919371836253,-0.052492920958540835
739,-1.0115680714628257,-0.5768475014972615,-0.5521165994850632,-0.22118398177736104,0.07279858277395182,-0.2575991689502879
740,-1.0155989984862377,-0.5709626374141659,-0.5620195409606062,-0.23675227887796033,0.07414716796930246,-0.25401107801683603
741,-0.9572004028893684,-0.6831924867853809,8.258930059508888,-4.129982755265661,-0.5432561228817195,0.10916642597876236
742,-1.6162566410326256,14.632241595169265,-0.27694791961524173,-0.11214738133791458,0.5474881569672,-0.052489519865053555
743,-1.0197308630111683,-0.5649415648127787,-0.572146665617772,-0.25267041527780876,0.07553420159040902,-0.25034433157498676
744,-1.0157016839268334,-0.5708259157172687,-0.5622504161386325,-0.23711491630774892,0.0741731101414064,-0.25392614120633544
745,26.90659047463561,0.5215873464242198,-0.005510502084664758,1.3362449895651252,0.2753712948832834,-1.0112846960749886
746,-1.0197181785082865,-0.564940907408597,-0.572148190281974,-0.25267271928798213,0.07552945536631493,-0.2503422068403227
747,-1.0197140598163874,-0.5649409263062382,-0.5721482451091107,-0.25267367869084123,0.07553493064040187,-0.25034357810900787
748,-1.0117436685835306,-0.5765734121054552,-0.5525767442068918,-0.22190702418995284,0.07286269700332954,-0.25743261893570824
749,-1.0197149795383462,-0.5649409886746751,-0.5721494843772179,-0.2526769583063923,0.07553753841813551,-0.25034393172107006
750,-1.0031987094323565,-0.5890262854257121,-0.5316280445552232,-0.1889774166426201,0.0699978445971593,-0.26501937619794547
751,-1.0197247207573623,-0.5649408916459996,-0.5721546291891285,-0.25268716126137364,0.07552842807105224,-0.25033964059901553
752,-1.0197120524068413,-0.5649404331354644,-0.5721533666012492,-0.25268372121476274,0.0755267992879498,-0.2503393412948271
753,-1.019707589456409,-0.5649403587882313,-0.57215157590801,-0.2526799141059586,0.07552830967981153,-0.2503405524864339
754,-1.0197443819335625,-0.564942304414516,-0.5721441468951661,-0.25266561091414425,0.07553811617082809,-0.25034616628179684
755,-1.0197529541201957,-0.5649427693695735,-0.5721377713968396,-0.25265100723786027,0.0755355346113418,-0.25034787367950384
756,18.372069389265807,0.37889328827624197,-5.25336618142527,-10.066309395846138,-1.7568928372462447,2.1422988993782965
757,-1.0197032535888952,-0.5649403803666099,-0.5721498670156587,-0.2526764345208278,0.07553143496688326,-0.2503417080319387
758,-1.0197111939413057,-0.5649409133471721,-0.5721464486805287,-0.252669719499462,0.07553581022550458,-0.2503444126279046
759,-1.0152078467637857,-0.571509295631708,-0.5611005448136942,-0.2353082690653083,0.0740190441554245,-0.25434325008325676
760,-0.9271609643366961,-0.7559038565926007,-0.20477126502514623,0.8462455680276267,2.7576369000108625,7.213567813597839
761,-1.0197103386698516,-0.5649406199691027,-0.5721497514038822,-0.2526763256606918,0.07553112761507952,-0.2503419322383542
762,-1.019710490370101,-0.5649407406502548,-0.5721476243981446,-0.25267183448827124,0.07553265800915153,-0.2503432018127505
763,-1.011069446383447,-0.577530487328023,-0.5509688505412085,-0.2193813306149596,0.07264033819062034,-0.258014448107402
764,-1.0153866324818797,-0.5712351402767997,-0.5615634996419766,-0.23603746397014702,0.07408127785219941,-0.25417548087845937
765,-1.019712093994626,-0.5649402049918935,-0.5721542980560624,-0.2526847862284784,0.07552064369908612,-0.25033740273957655
766,-1.0197120356765974,-0.5649407795751511,-0.5721474019353766,-0.2526713439485203,0.07553228387578172,-0.2503433541843219
767,-1.0114187608016774,-0.5771228890132734,-0.5516539414196344,-0.22045728062440997,0.07274257334736975,-0.2577692910989415
768,-1.0154890810393706,-0.5710989172132794,-0.561788558961165,-0.23638856265357072,0.07411655287234996,-0.25409505294246476
769,-1.0156007326418455,-0.5709621979105333,-0.5620236527477004,-0.23675969226501664,0.07413596241664734,-0.2540066877832155
770,-1.0030570571957775,-0.5893022087560016,-0.5311599580152471,-0.1882386475232441,0.06994247663340716,-0.26519131900933846
771,-0.9401436196154108,-0.6811303825840354,-0.37667090117759966,0.054611862986356764,0.048852511027278514,-0.3211508388826482
772,-0.9904594912732692,-0.6076390137791562,-0.5003122970560574,-0.1397493313224018,0.06572953989999132,-0.27636464259886295
773,-1.011492238277971,-0.5769848952336681,-0.5518877410198696,-0.22082501148997266,0.07276432988689219,-0.25768137172850625
774,-1.0154167020959954,-0.5712365670602317,-0.5615591589001081,-0.23602818328353636,0.07408258230125932,-0.25417651643407063
775,-1.0197167417021218,-0.5649407992930682,-0.5721503757630607,-0.2526772445020219,0.07552839887138452,-0.2503405302958061
776,-1.0197307319551987,-0.5649414488229073,-0.5721496616200789,-0.2526761965369942,0.07553060525715084,-0.2503411522509461
777,-1.6162460945470343,14.632242789599399,-0.27695779118504843,-0.11216622992134584,0.5474711583617891,-0.052480450818238496
778,-1.0197416811083069,-0.5649398451677241,-0.5721686757073017,-0.25271156834902997,0.07548646931328203,-0.250322100565815
779,-1.0153256036804557,-0.571373584576632,-0.5613270181790848,-0.23566252113555664,0.07405295888159226,-0.25426172730609364
780,-1.010976667913591,-0.5778080493622174,-0.5505005348608057,-0.2186408553294714,0.07257455727313551,-0.2581827290744346
781,7.538746854927052,-0.45714289155253324,4.734415019539781,11.242166302740744,2.0997786840363015,-3.4251905939173843
